Step,A0_joint_ortho_init - best_num_muls_Perceptron,A0_joint_ortho_init - best_num_muls_Perceptron__MIN,A0_joint_ortho_init - best_num_muls_Perceptron__MAX
1014,-1149,-1149,-1149
1015,-961,-961,-961
1016,-1376,-1376,-1376
1017,-913,-913,-913
1018,,,
1019,-1125,-1125,-1125
1020,-1801,-1801,-1801
1021,-1125,-1125,-1125
1022,-979,-979,-979
1023,-928,-928,-928
1024,-957,-957,-957
1025,-890,-890,-890
1026,-1114,-1114,-1114
1027,-1017,-1017,-1017
1028,-1126,-1126,-1126
1029,-994,-994,-994
1030,-1347,-1347,-1347
1031,-977,-977,-977
1032,-3188,-3188,-3188
1033,-1165,-1165,-1165
1034,-994,-994,-994
1035,-1086,-1086,-1086
1036,-1222,-1222,-1222
1037,-983,-983,-983
1038,,,
1039,-1052,-1052,-1052
1040,-986,-986,-986
1041,-890,-890,-890
1042,-998,-998,-998
1043,-1114,-1114,-1114
1044,-1192,-1192,-1192
1045,-1762,-1762,-1762
1046,-1169,-1169,-1169
1047,-849,-849,-849
1048,-1283,-1283,-1283
1049,-1081,-1081,-1081
1050,-998,-998,-998
1051,-1089,-1089,-1089
1052,-1125,-1125,-1125
1053,-994,-994,-994
1054,-2527,-2527,-2527
1055,-1784,-1784,-1784
1056,-994,-994,-994
1057,-2379,-2379,-2379
1058,-886,-886,-886
1059,-1795,-1795,-1795
1060,-986,-986,-986
1061,-1029,-1029,-1029
1062,-998,-998,-998
1063,-1029,-1029,-1029
1064,-986,-986,-986
1065,-894,-894,-894
1066,-1057,-1057,-1057
1067,-994,-994,-994
1068,-1006,-1006,-1006
1069,-983,-983,-983
1070,-982,-982,-982
1071,-2915,-2915,-2915
1072,-990,-990,-990
1073,-2630,-2630,-2630
1074,-978,-978,-978
1075,-1010,-1010,-1010
1076,-898,-898,-898
1077,-1582,-1582,-1582
1078,-1124,-1124,-1124
1079,-1007,-1007,-1007
1080,-902,-902,-902
1081,-1697,-1697,-1697
1082,-902,-902,-902
1083,-898,-898,-898
1084,-917,-917,-917
1085,-1689,-1689,-1689
1086,-868,-868,-868
1087,-985,-985,-985
1088,-1118,-1118,-1118
1089,-878,-878,-878
1090,-890,-890,-890
1091,-1046,-1046,-1046
1092,-1204,-1204,-1204
1093,-890,-890,-890
1094,-986,-986,-986
1095,-1142,-1142,-1142
1096,-945,-945,-945
1097,-886,-886,-886
1098,-890,-890,-890
1099,-1110,-1110,-1110
1100,-1218,-1218,-1218
1101,-1025,-1025,-1025
1102,-1697,-1697,-1697
1103,,,
1104,-1021,-1021,-1021
1105,-1138,-1138,-1138
1106,-1056,-1056,-1056
1107,-886,-886,-886
1108,-990,-990,-990
1109,-1071,-1071,-1071
1110,,,
1111,-1126,-1126,-1126
1112,-882,-882,-882
1113,-1105,-1105,-1105
1114,-982,-982,-982
1115,-1114,-1114,-1114
1116,-1218,-1218,-1218
1117,-978,-978,-978
1118,-890,-890,-890
1119,,,
1120,-1720,-1720,-1720
1121,-894,-894,-894
1122,-893,-893,-893
1123,-1054,-1054,-1054
1124,-974,-974,-974
1125,-1044,-1044,-1044
1126,-1001,-1001,-1001
1127,-1017,-1017,-1017
1128,-1295,-1295,-1295
1129,-1201,-1201,-1201
1130,-1016,-1016,-1016
1131,-1017,-1017,-1017
1132,-1072,-1072,-1072
1133,-1656,-1656,-1656
1134,-1061,-1061,-1061
1135,-890,-890,-890
1136,-853,-853,-853
1137,,,
1138,-886,-886,-886
1139,-1022,-1022,-1022
1140,-974,-974,-974
1141,-1018,-1018,-1018
1142,-1130,-1130,-1130
1143,-986,-986,-986
1144,-898,-898,-898
1145,-890,-890,-890
1146,-890,-890,-890
1147,-878,-878,-878
1148,-871,-871,-871
1149,-890,-890,-890
1150,-897,-897,-897
1151,,,
1152,-882,-882,-882
1153,-890,-890,-890
1154,-875,-875,-875
1155,-858,-858,-858
1156,-886,-886,-886
1157,-2168,-2168,-2168
1158,-2036,-2036,-2036
1159,-890,-890,-890
1160,-846,-846,-846
1161,-980,-980,-980
1162,-2487,-2487,-2487
1163,-978,-978,-978
1164,-890,-890,-890
1165,,,
1166,-986,-986,-986
1167,-1010,-1010,-1010
1168,-878,-878,-878
1169,-886,-886,-886
1170,-878,-878,-878
1171,-902,-902,-902
1172,-866,-866,-866
1173,-886,-886,-886
1174,-885,-885,-885
1175,-838,-838,-838
1176,-878,-878,-878
1177,-882,-882,-882
1178,-849,-849,-849
1179,-1026,-1026,-1026
1180,-853,-853,-853
1181,-885,-885,-885
1182,-865,-865,-865
1183,-881,-881,-881
1184,-985,-985,-985
1185,-861,-861,-861
1186,-909,-909,-909
1187,-893,-893,-893
1188,-854,-854,-854
1189,-882,-882,-882
1190,-1236,-1236,-1236
1191,-886,-886,-886
1192,-841,-841,-841
1193,-969,-969,-969
1194,-1014,-1014,-1014
1195,-945,-945,-945
1196,-902,-902,-902
1197,-878,-878,-878
1198,-849,-849,-849
1199,-870,-870,-870
1200,-845,-845,-845
1201,-833,-833,-833
1202,-853,-853,-853
1203,-857,-857,-857
1204,-873,-873,-873
1205,-861,-861,-861
1206,-830,-830,-830
1207,-862,-862,-862
1208,-953,-953,-953
1209,-865,-865,-865
1210,-941,-941,-941
1211,-845,-845,-845
1212,-857,-857,-857
1213,-829,-829,-829
1214,-849,-849,-849
1215,-834,-834,-834
1216,-857,-857,-857
1217,-836,-836,-836
1218,-849,-849,-849
1219,-961,-961,-961
1220,-828,-828,-828
1221,-821,-821,-821
1222,-869,-869,-869
1223,-857,-857,-857
1224,,,
1225,-1739,-1739,-1739
1226,-844,-844,-844
1227,-837,-837,-837
1228,-869,-869,-869
1229,-858,-858,-858
1230,-842,-842,-842
1231,-825,-825,-825
1232,-849,-849,-849
1233,-822,-822,-822
1234,-833,-833,-833
1235,-837,-837,-837
1236,-861,-861,-861
1237,-821,-821,-821
1238,-834,-834,-834
1239,-938,-938,-938
1240,,,
1241,-829,-829,-829
1242,-918,-918,-918
1243,-970,-970,-970
1244,-996,-996,-996
1245,-954,-954,-954
1246,-877,-877,-877
1247,-1066,-1066,-1066
1248,-833,-833,-833
1249,-940,-940,-940
1250,,,
1251,-853,-853,-853
1252,-853,-853,-853
1253,-925,-925,-925
1254,-933,-933,-933
1255,-841,-841,-841
1256,,,
1257,-849,-849,-849
1258,-833,-833,-833
1259,-830,-830,-830
1260,-849,-849,-849
1261,-853,-853,-853
1262,-833,-833,-833
1263,-830,-830,-830
1264,-849,-849,-849
1265,-950,-950,-950
1266,-833,-833,-833
1267,-833,-833,-833
1268,-833,-833,-833
1269,-959,-959,-959
1270,-940,-940,-940
1271,-849,-849,-849
1272,-825,-825,-825
1273,-829,-829,-829
1274,-845,-845,-845
1275,-690,-690,-690
1276,-826,-826,-826
1277,-853,-853,-853
1278,-833,-833,-833
1279,-833,-833,-833
1280,-837,-837,-837
1281,-829,-829,-829
1282,-861,-861,-861
1283,-826,-826,-826
1284,-818,-818,-818
1285,-837,-837,-837
1286,-829,-829,-829
1287,-861,-861,-861
1288,-829,-829,-829
1289,-857,-857,-857
1290,-817,-817,-817
1291,-833,-833,-833
1292,-853,-853,-853
1293,-690,-690,-690
1294,-833,-833,-833
1295,-837,-837,-837
1296,-841,-841,-841
1297,-937,-937,-937
1298,-699,-699,-699
1299,-846,-846,-846
1300,-825,-825,-825
1301,-837,-837,-837
1302,-917,-917,-917
1303,,,
1304,-909,-909,-909
1305,-821,-821,-821
1306,-849,-849,-849
1307,-706,-706,-706
1308,-829,-829,-829
1309,-852,-852,-852
1310,-845,-845,-845
1311,-837,-837,-837
1312,-821,-821,-821
1313,-848,-848,-848
1314,-834,-834,-834
1315,-836,-836,-836
1316,-880,-880,-880
1317,-841,-841,-841
1318,-825,-825,-825
1319,-850,-850,-850
1320,-903,-903,-903
1321,-845,-845,-845
1322,-821,-821,-821
1323,-829,-829,-829
1324,-822,-822,-822
1325,-845,-845,-845
1326,-826,-826,-826
1327,-731,-731,-731
1328,-869,-869,-869
1329,-1054,-1054,-1054
1330,-727,-727,-727
1331,-839,-839,-839
1332,-814,-814,-814
1333,-1069,-1069,-1069
1334,-869,-869,-869
1335,-857,-857,-857
1336,-825,-825,-825
1337,-866,-866,-866
1338,-821,-821,-821
1339,,,
1340,-825,-825,-825
1341,-830,-830,-830
1342,-825,-825,-825
1343,-825,-825,-825
1344,-837,-837,-837
1345,-825,-825,-825
1346,-821,-821,-821
1347,-825,-825,-825
1348,-685,-685,-685
1349,-849,-849,-849
1350,-868,-868,-868
1351,-825,-825,-825
1352,-837,-837,-837
1353,-833,-833,-833
1354,-821,-821,-821
1355,-873,-873,-873
1356,-1352,-1352,-1352
1357,-814,-814,-814
1358,-829,-829,-829
1359,-829,-829,-829
1360,-829,-829,-829
1361,-977,-977,-977
1362,-845,-845,-845
1363,,,
1364,-825,-825,-825
1365,-817,-817,-817
1366,-821,-821,-821
1367,-845,-845,-845
1368,-817,-817,-817
1369,-821,-821,-821
1370,-833,-833,-833
1371,-933,-933,-933
1372,-866,-866,-866
1373,-817,-817,-817
1374,-833,-833,-833
1375,-821,-821,-821
1376,-821,-821,-821
1377,-853,-853,-853
1378,-885,-885,-885
1379,-829,-829,-829
1380,-829,-829,-829
1381,-821,-821,-821
1382,-824,-824,-824
1383,-821,-821,-821
1384,-841,-841,-841
1385,-829,-829,-829
1386,-964,-964,-964
1387,-829,-829,-829
1388,-857,-857,-857
1389,-929,-929,-929
1390,-821,-821,-821
1391,-819,-819,-819
1392,-849,-849,-849
1393,-829,-829,-829
1394,-854,-854,-854
1395,,,
1396,-817,-817,-817
1397,-829,-829,-829
1398,-829,-829,-829
1399,-829,-829,-829
1400,-821,-821,-821
1401,-817,-817,-817
1402,-825,-825,-825
1403,-4612,-4612,-4612
1404,-817,-817,-817
1405,-821,-821,-821
1406,-825,-825,-825
1407,-825,-825,-825
1408,-829,-829,-829
1409,-821,-821,-821
1410,-840,-840,-840
1411,-825,-825,-825
1412,-821,-821,-821
1413,-825,-825,-825
1414,-837,-837,-837
1415,-821,-821,-821
1416,-814,-814,-814
1417,-829,-829,-829
1418,-837,-837,-837
1419,-829,-829,-829
1420,-844,-844,-844
1421,-711,-711,-711
1422,-825,-825,-825
1423,-837,-837,-837
1424,-849,-849,-849
1425,-719,-719,-719
1426,-829,-829,-829
1427,-821,-821,-821
1428,-833,-833,-833
1429,-821,-821,-821
1430,-821,-821,-821
1431,-817,-817,-817
1432,-821,-821,-821
1433,-833,-833,-833
1434,-825,-825,-825
1435,-830,-830,-830
1436,-825,-825,-825
1437,-821,-821,-821
1438,-690,-690,-690
1439,-821,-821,-821
1440,-825,-825,-825
1441,-821,-821,-821
1442,-833,-833,-833
1443,-838,-838,-838
1444,-822,-822,-822
1445,-913,-913,-913
1446,-822,-822,-822
1447,,,
1448,-818,-818,-818
1449,-821,-821,-821
1450,-826,-826,-826
1451,-829,-829,-829
1452,-848,-848,-848
1453,-817,-817,-817
1454,-829,-829,-829
1455,-829,-829,-829
1456,-821,-821,-821
1457,-829,-829,-829
1458,-817,-817,-817
1459,-832,-832,-832
1460,-825,-825,-825
1461,-821,-821,-821
1462,-873,-873,-873
1463,-1787,-1787,-1787
1464,-829,-829,-829
1465,-874,-874,-874
1466,-703,-703,-703
1467,-2785,-2785,-2785
1468,-1685,-1685,-1685
1469,-818,-818,-818
1470,-820,-820,-820
1471,-821,-821,-821
1472,-825,-825,-825
1473,-842,-842,-842
1474,,,
1475,-825,-825,-825
1476,-829,-829,-829
1477,-4187,-4187,-4187
1478,-810,-810,-810
1479,-821,-821,-821
1480,-828,-828,-828
1481,-829,-829,-829
1482,-832,-832,-832
1483,-810,-810,-810
1484,-825,-825,-825
1485,-825,-825,-825
1486,-817,-817,-817
1487,-829,-829,-829
1488,-833,-833,-833
1489,-829,-829,-829
1490,-825,-825,-825
1491,-741,-741,-741
1492,-833,-833,-833
1493,-817,-817,-817
1494,-825,-825,-825
1495,-825,-825,-825
1496,-814,-814,-814
1497,,,
1498,-825,-825,-825
1499,-821,-821,-821
1500,-817,-817,-817
1501,-828,-828,-828
1502,-817,-817,-817
1503,-849,-849,-849
1504,-816,-816,-816
1505,-821,-821,-821
1506,-832,-832,-832
1507,-814,-814,-814
1508,-818,-818,-818
1509,-821,-821,-821
1510,-798,-798,-798
1511,-837,-837,-837
1512,-820,-820,-820
1513,-942,-942,-942
1514,-785,-785,-785
1515,-817,-817,-817
1516,-724,-724,-724
1517,-821,-821,-821
1518,-2047,-2047,-2047
1519,-4168,-4168,-4168
1520,-829,-829,-829
1521,-1170,-1170,-1170
1522,-814,-814,-814
1523,-1379,-1379,-1379
1524,-845,-845,-845
1525,-825,-825,-825
1526,,,
1527,-817,-817,-817
1528,-822,-822,-822
1529,-829,-829,-829
1530,-830,-830,-830
1531,-848,-848,-848
1532,-757,-757,-757
1533,-714,-714,-714
1534,-814,-814,-814
1535,-826,-826,-826
1536,-821,-821,-821
1537,-844,-844,-844
1538,-836,-836,-836
1539,-810,-810,-810
1540,-1156,-1156,-1156
1541,-828,-828,-828
1542,-817,-817,-817
1543,-698,-698,-698
1544,-824,-824,-824
1545,-650,-650,-650
1546,-830,-830,-830
1547,-823,-823,-823
1548,-708,-708,-708
1549,-881,-881,-881
1550,-829,-829,-829
1551,-821,-821,-821
1552,-819,-819,-819
1553,,,
1554,-821,-821,-821
1555,-821,-821,-821
1556,-702,-702,-702
1557,-825,-825,-825
1558,-825,-825,-825
1559,-824,-824,-824
1560,-821,-821,-821
1561,-821,-821,-821
1562,-829,-829,-829
1563,-822,-822,-822
1564,-821,-821,-821
1565,-825,-825,-825
1566,-824,-824,-824
1567,-817,-817,-817
1568,-828,-828,-828
1569,-824,-824,-824
1570,,,
1571,-825,-825,-825
1572,,,
1573,,,
1574,-690,-690,-690
1575,-837,-837,-837
1576,-816,-816,-816
1577,-822,-822,-822
1578,-817,-817,-817
1579,-686,-686,-686
1580,-819,-819,-819
1581,-822,-822,-822
1582,,,
1583,-825,-825,-825
1584,-821,-821,-821
1585,-818,-818,-818
1586,-817,-817,-817
1587,-829,-829,-829
1588,-830,-830,-830
1589,-815,-815,-815
1590,-824,-824,-824
1591,-671,-671,-671
1592,-696,-696,-696
1593,-840,-840,-840
1594,-829,-829,-829
1595,-817,-817,-817
1596,-822,-822,-822
1597,-1261,-1261,-1261
1598,-821,-821,-821
1599,-821,-821,-821
1600,-845,-845,-845
1601,-821,-821,-821
1602,-822,-822,-822
1603,-821,-821,-821
1604,-925,-925,-925
1605,-814,-814,-814
1606,-814,-814,-814
1607,-829,-829,-829
1608,-817,-817,-817
1609,-814,-814,-814
1610,-821,-821,-821
1611,-837,-837,-837
1612,,,
1613,-833,-833,-833
1614,-826,-826,-826
1615,-830,-830,-830
1616,-687,-687,-687
1617,-821,-821,-821
1618,-821,-821,-821
1619,,,
1620,-829,-829,-829
1621,-679,-679,-679
1622,-817,-817,-817
1623,-685,-685,-685
1624,-821,-821,-821
1625,-822,-822,-822
1626,-1481,-1481,-1481
1627,-814,-814,-814
1628,-822,-822,-822
1629,-821,-821,-821
1630,-818,-818,-818
1631,-689,-689,-689
1632,-826,-826,-826
1633,-692,-692,-692
1634,-824,-824,-824
1635,-822,-822,-822
1636,-823,-823,-823
1637,-826,-826,-826
1638,-833,-833,-833
1639,-759,-759,-759
1640,-809,-809,-809
1641,,,
1642,-689,-689,-689
1643,-820,-820,-820
1644,-824,-824,-824
1645,-819,-819,-819
1646,-821,-821,-821
1647,-820,-820,-820
1648,-821,-821,-821
1649,-821,-821,-821
1650,-681,-681,-681
1651,-821,-821,-821
1652,-686,-686,-686
1653,-825,-825,-825
1654,-814,-814,-814
1655,-822,-822,-822
1656,-821,-821,-821
1657,-693,-693,-693
1658,-713,-713,-713
1659,-817,-817,-817
1660,-621,-621,-621
1661,-692,-692,-692
1662,-821,-821,-821
1663,-829,-829,-829
1664,-824,-824,-824
1665,-830,-830,-830
1666,-821,-821,-821
1667,-822,-822,-822
1668,-837,-837,-837
1669,-817,-817,-817
1670,,,
1671,-829,-829,-829
1672,-817,-817,-817
1673,-825,-825,-825
1674,-933,-933,-933
1675,-821,-821,-821
1676,-720,-720,-720
1677,-696,-696,-696
1678,-685,-685,-685
1679,-622,-622,-622
1680,-686,-686,-686
1681,-691,-691,-691
1682,-826,-826,-826
1683,-690,-690,-690
1684,-622,-622,-622
1685,-619,-619,-619
1686,-706,-706,-706
1687,-690,-690,-690
1688,-690,-690,-690
1689,-683,-683,-683
1690,-619,-619,-619
1691,-622,-622,-622
1692,-595,-595,-595
1693,-821,-821,-821
1694,-823,-823,-823
1695,-693,-693,-693
1696,-682,-682,-682
1697,-623,-623,-623
1698,-682,-682,-682
1699,-821,-821,-821
1700,-686,-686,-686
1701,-643,-643,-643
1702,-686,-686,-686
1703,-694,-694,-694
1704,-829,-829,-829
1705,-821,-821,-821
1706,-687,-687,-687
1707,-686,-686,-686
1708,-833,-833,-833
1709,-869,-869,-869
1710,-821,-821,-821
1711,-837,-837,-837
1712,-678,-678,-678
1713,-686,-686,-686
1714,-618,-618,-618
1715,-704,-704,-704
1716,-809,-809,-809
1717,-685,-685,-685
1718,-670,-670,-670
1719,-689,-689,-689
1720,-683,-683,-683
1721,-829,-829,-829
1722,-686,-686,-686
1723,-829,-829,-829
1724,-690,-690,-690
1725,-689,-689,-689
1726,-1662,-1662,-1662
1727,-686,-686,-686
1728,-822,-822,-822
1729,-618,-618,-618
1730,-618,-618,-618
1731,-821,-821,-821
1732,-682,-682,-682
1733,-678,-678,-678
1734,-630,-630,-630
1735,-698,-698,-698
1736,-682,-682,-682
1737,-686,-686,-686
1738,,,
1739,-682,-682,-682
1740,-622,-622,-622
1741,-817,-817,-817
1742,-682,-682,-682
1743,-827,-827,-827
1744,-701,-701,-701
1745,-682,-682,-682
1746,-691,-691,-691
1747,-618,-618,-618
1748,-710,-710,-710
1749,-714,-714,-714
1750,-687,-687,-687
1751,-669,-669,-669
1752,-618,-618,-618
1753,-686,-686,-686
1754,-686,-686,-686
1755,-678,-678,-678
1756,-717,-717,-717
1757,-687,-687,-687
1758,-710,-710,-710
1759,-710,-710,-710
1760,-686,-686,-686
1761,-646,-646,-646
1762,-618,-618,-618
1763,-682,-682,-682
1764,-690,-690,-690
1765,-798,-798,-798
1766,-1577,-1577,-1577
1767,-662,-662,-662
1768,-646,-646,-646
1769,-633,-633,-633
1770,-781,-781,-781
1771,-622,-622,-622
1772,-686,-686,-686
1773,-782,-782,-782
1774,-695,-695,-695
1775,-821,-821,-821
1776,-683,-683,-683
1777,-642,-642,-642
1778,-614,-614,-614
1779,-686,-686,-686
1780,-860,-860,-860
1781,-762,-762,-762
1782,-686,-686,-686
1783,-702,-702,-702
1784,-1325,-1325,-1325
1785,-825,-825,-825
1786,-698,-698,-698
1787,-855,-855,-855
1788,-694,-694,-694
1789,-682,-682,-682
1790,-687,-687,-687
1791,-634,-634,-634
1792,-686,-686,-686
1793,-685,-685,-685
1794,-861,-861,-861
1795,-621,-621,-621
1796,-818,-818,-818
1797,-686,-686,-686
1798,-933,-933,-933
1799,-682,-682,-682
1800,-768,-768,-768
1801,-628,-628,-628
1802,-683,-683,-683
1803,-696,-696,-696
1804,-748,-748,-748
1805,-691,-691,-691
1806,-829,-829,-829
1807,-626,-626,-626
1808,-841,-841,-841
1809,-681,-681,-681
1810,-682,-682,-682
1811,-615,-615,-615
1812,-806,-806,-806
1813,,,
1814,-662,-662,-662
1815,-626,-626,-626
1816,-634,-634,-634
1817,-662,-662,-662
1818,-686,-686,-686
1819,-634,-634,-634
1820,-686,-686,-686
1821,-682,-682,-682
1822,-841,-841,-841
1823,-615,-615,-615
1824,-619,-619,-619
1825,-696,-696,-696
1826,-841,-841,-841
1827,-615,-615,-615
1828,-682,-682,-682
1829,-687,-687,-687
1830,-682,-682,-682
1831,,,
1832,-613,-613,-613
1833,-682,-682,-682
1834,-681,-681,-681
1835,-818,-818,-818
1836,-619,-619,-619
1837,-682,-682,-682
1838,-685,-685,-685
1839,-682,-682,-682
1840,,,
1841,-805,-805,-805
1842,-614,-614,-614
1843,-613,-613,-613
1844,-637,-637,-637
1845,-686,-686,-686
1846,-614,-614,-614
1847,-682,-682,-682
1848,-618,-618,-618
1849,-682,-682,-682
1850,-634,-634,-634
1851,-682,-682,-682
1852,-682,-682,-682
1853,-614,-614,-614
1854,-682,-682,-682
1855,-686,-686,-686
1856,-893,-893,-893
1857,-698,-698,-698
1858,-640,-640,-640
1859,-638,-638,-638
1860,-603,-603,-603
1861,-614,-614,-614
1862,-818,-818,-818
1863,-626,-626,-626
1864,-792,-792,-792
1865,-614,-614,-614
1866,-614,-614,-614
1867,-614,-614,-614
1868,-682,-682,-682
1869,-805,-805,-805
1870,-618,-618,-618
1871,-689,-689,-689
1872,-690,-690,-690
1873,-828,-828,-828
1874,-842,-842,-842
1875,-682,-682,-682
1876,-618,-618,-618
1877,-682,-682,-682
1878,-682,-682,-682
1879,-753,-753,-753
1880,-681,-681,-681
1881,-614,-614,-614
1882,-637,-637,-637
1883,-614,-614,-614
1884,-686,-686,-686
1885,-687,-687,-687
1886,-639,-639,-639
1887,-1093,-1093,-1093
1888,,,
1889,-622,-622,-622
1890,-662,-662,-662
1891,-614,-614,-614
1892,-682,-682,-682
1893,-786,-786,-786
1894,-614,-614,-614
1895,-626,-626,-626
1896,-510,-510,-510
1897,-614,-614,-614
1898,-622,-622,-622
1899,-618,-618,-618
1900,-618,-618,-618
1901,-614,-614,-614
1902,-618,-618,-618
1903,-675,-675,-675
1904,,,
1905,-622,-622,-622
1906,-618,-618,-618
1907,-682,-682,-682
1908,-682,-682,-682
1909,-614,-614,-614
1910,-662,-662,-662
1911,-683,-683,-683
1912,-615,-615,-615
1913,-618,-618,-618
1914,-615,-615,-615
1915,-618,-618,-618
1916,-618,-618,-618
1917,-618,-618,-618
1918,-1230,-1230,-1230
1919,-614,-614,-614
1920,-614,-614,-614
1921,-615,-615,-615
1922,-686,-686,-686
1923,-614,-614,-614
1924,-686,-686,-686
1925,-614,-614,-614
1926,-614,-614,-614
1927,-614,-614,-614
1928,-590,-590,-590
1929,-618,-618,-618
1930,-615,-615,-615
1931,-614,-614,-614
1932,,,
1933,-620,-620,-620
1934,-682,-682,-682
1935,-626,-626,-626
1936,-682,-682,-682
1937,-619,-619,-619
1938,-614,-614,-614
1939,-686,-686,-686
1940,-618,-618,-618
1941,-682,-682,-682
1942,-615,-615,-615
1943,-618,-618,-618
1944,-821,-821,-821
1945,-618,-618,-618
1946,-614,-614,-614
1947,-634,-634,-634
1948,-634,-634,-634
1949,-614,-614,-614
1950,-614,-614,-614
1951,-786,-786,-786
1952,-613,-613,-613
1953,-3769,-3769,-3769
1954,-949,-949,-949
1955,-515,-515,-515
1956,-638,-638,-638
1957,-683,-683,-683
1958,-638,-638,-638
1959,-614,-614,-614
1960,-614,-614,-614
1961,-510,-510,-510
1962,-504,-504,-504
1963,-818,-818,-818
1964,-686,-686,-686
1965,-687,-687,-687
1966,-686,-686,-686
1967,-683,-683,-683
1968,-620,-620,-620
1969,-686,-686,-686
1970,-682,-682,-682
1971,-826,-826,-826
1972,-618,-618,-618
1973,-627,-627,-627
1974,-512,-512,-512
1975,-602,-602,-602
1976,-614,-614,-614
1977,-614,-614,-614
1978,-615,-615,-615
1979,-614,-614,-614
1980,-615,-615,-615
1981,,,
1982,-682,-682,-682
1983,-683,-683,-683
1984,-616,-616,-616
1985,-614,-614,-614
1986,-817,-817,-817
1987,-614,-614,-614
1988,-505,-505,-505
1989,-615,-615,-615
1990,-614,-614,-614
1991,-615,-615,-615
1992,,,
1993,-614,-614,-614
1994,-614,-614,-614
1995,-691,-691,-691
1996,,,
1997,-511,-511,-511
1998,-791,-791,-791
1999,-618,-618,-618
2000,-689,-689,-689
2001,-614,-614,-614
2002,-615,-615,-615
2003,-1026,-1026,-1026
2004,-614,-614,-614
2005,-614,-614,-614
2006,-787,-787,-787
2007,-512,-512,-512
2008,,,
2009,-710,-710,-710
2010,-510,-510,-510
2011,-615,-615,-615
2012,-688,-688,-688
2013,-504,-504,-504
2014,-508,-508,-508
2015,-618,-618,-618
2016,,,
2017,-811,-811,-811
2018,-615,-615,-615
2019,-687,-687,-687
2020,-615,-615,-615
2021,-615,-615,-615
2022,-567,-567,-567
2023,-504,-504,-504
2024,-508,-508,-508
2025,-631,-631,-631
2026,-687,-687,-687
2027,-511,-511,-511
2028,-615,-615,-615
2029,-508,-508,-508
2030,-496,-496,-496
2031,-508,-508,-508
2032,-513,-513,-513
2033,-618,-618,-618
2034,-504,-504,-504
2035,-614,-614,-614
2036,-512,-512,-512
2037,-511,-511,-511
2038,-516,-516,-516
2039,-515,-515,-515
2040,-630,-630,-630
2041,-510,-510,-510
2042,-691,-691,-691
2043,-693,-693,-693
2044,-622,-622,-622
2045,-826,-826,-826
2046,-507,-507,-507
2047,-675,-675,-675
2048,-625,-625,-625
2049,-579,-579,-579
2050,-515,-515,-515
2051,-825,-825,-825
2052,-528,-528,-528
2053,,,
2054,-508,-508,-508
2055,-683,-683,-683
2056,-511,-511,-511
2057,-515,-515,-515
2058,-684,-684,-684
2059,-626,-626,-626
2060,-683,-683,-683
2061,-614,-614,-614
2062,-625,-625,-625
2063,-500,-500,-500
2064,-607,-607,-607
2065,-691,-691,-691
2066,-523,-523,-523
2067,-515,-515,-515
2068,-622,-622,-622
2069,-618,-618,-618
2070,-511,-511,-511
2071,-623,-623,-623
2072,-675,-675,-675
2073,-504,-504,-504
2074,-507,-507,-507
2075,-503,-503,-503
2076,-675,-675,-675
2077,-507,-507,-507
2078,-507,-507,-507
2079,-507,-507,-507
2080,-500,-500,-500
2081,-679,-679,-679
2082,-614,-614,-614
2083,-508,-508,-508
2084,-516,-516,-516
2085,-511,-511,-511
2086,-508,-508,-508
2087,-500,-500,-500
2088,-612,-612,-612
2089,-531,-531,-531
2090,-504,-504,-504
2091,-497,-497,-497
2092,-501,-501,-501
2093,-504,-504,-504
2094,-511,-511,-511
2095,-695,-695,-695
2096,-505,-505,-505
2097,-497,-497,-497
2098,,,
2099,-810,-810,-810
2100,-507,-507,-507
2101,-503,-503,-503
2102,-627,-627,-627
2103,-507,-507,-507
2104,-515,-515,-515
2105,-542,-542,-542
2106,-634,-634,-634
2107,-523,-523,-523
2108,-504,-504,-504
2109,-515,-515,-515
2110,-568,-568,-568
2111,-511,-511,-511
2112,-499,-499,-499
2113,-515,-515,-515
2114,-503,-503,-503
2115,-503,-503,-503
2116,-503,-503,-503
2117,-614,-614,-614
2118,-512,-512,-512
2119,-610,-610,-610
2120,-512,-512,-512
2121,-507,-507,-507
2122,-511,-511,-511
2123,-616,-616,-616
2124,-511,-511,-511
2125,-505,-505,-505
2126,-535,-535,-535
2127,-497,-497,-497
2128,-515,-515,-515
2129,-622,-622,-622
2130,-500,-500,-500
2131,-511,-511,-511
2132,-496,-496,-496
2133,-503,-503,-503
2134,-503,-503,-503
2135,-496,-496,-496
2136,-503,-503,-503
2137,-523,-523,-523
2138,-683,-683,-683
2139,-497,-497,-497
2140,-615,-615,-615
2141,-497,-497,-497
2142,,,
2143,-511,-511,-511
2144,-503,-503,-503
2145,-515,-515,-515
2146,-691,-691,-691
2147,-503,-503,-503
2148,-515,-515,-515
2149,-616,-616,-616
2150,-503,-503,-503
2151,-507,-507,-507
2152,-511,-511,-511
2153,-496,-496,-496
2154,-496,-496,-496
2155,-504,-504,-504
2156,-614,-614,-614
2157,-496,-496,-496
2158,-496,-496,-496
2159,-496,-496,-496
2160,,,
2161,-511,-511,-511
2162,-503,-503,-503
2163,-496,-496,-496
2164,-500,-500,-500
2165,-496,-496,-496
2166,-503,-503,-503
2167,-509,-509,-509
2168,-505,-505,-505
2169,-509,-509,-509
2170,-492,-492,-492
