Step,A0_joint_ortho_init - best_num_muls_g,A0_joint_ortho_init - best_num_muls_g__MIN,A0_joint_ortho_init - best_num_muls_g__MAX
1257,-458,-458,-458
1258,-499,-499,-499
1259,-486,-486,-486
1260,-470,-470,-470
1261,-507,-507,-507
1262,-486,-486,-486
1263,-482,-482,-482
1264,-475,-475,-475
1265,-484,-484,-484
1266,-504,-504,-504
1267,,,
1268,-469,-469,-469
1269,-454,-454,-454
1270,-463,-463,-463
1271,-480,-480,-480
1272,-468,-468,-468
1273,-471,-471,-471
1274,-467,-467,-467
1275,-461,-461,-461
1276,-467,-467,-467
1277,-501,-501,-501
1278,-461,-461,-461
1279,-465,-465,-465
1280,-453,-453,-453
1281,-466,-466,-466
1282,-466,-466,-466
1283,-485,-485,-485
1284,-477,-477,-477
1285,-472,-472,-472
1286,-470,-470,-470
1287,-470,-470,-470
1288,-466,-466,-466
1289,-481,-481,-481
1290,-468,-468,-468
1291,-466,-466,-466
1292,-455,-455,-455
1293,-464,-464,-464
1294,-464,-464,-464
1295,-460,-460,-460
1296,-460,-460,-460
1297,-483,-483,-483
1298,-471,-471,-471
1299,-476,-476,-476
1300,-475,-475,-475
1301,,,
1302,-499,-499,-499
1303,-477,-477,-477
1304,-458,-458,-458
1305,-458,-458,-458
1306,-461,-461,-461
1307,-462,-462,-462
1308,-451,-451,-451
1309,-459,-459,-459
1310,-474,-474,-474
1311,-486,-486,-486
1312,-464,-464,-464
1313,-485,-485,-485
1314,-479,-479,-479
1315,-492,-492,-492
1316,-453,-453,-453
1317,-473,-473,-473
1318,-479,-479,-479
1319,-468,-468,-468
1320,-476,-476,-476
1321,-466,-466,-466
1322,-453,-453,-453
1323,-460,-460,-460
1324,-473,-473,-473
1325,-455,-455,-455
1326,-463,-463,-463
1327,-462,-462,-462
1328,-454,-454,-454
1329,-495,-495,-495
1330,-489,-489,-489
1331,-453,-453,-453
1332,-451,-451,-451
1333,-460,-460,-460
1334,-466,-466,-466
1335,-459,-459,-459
1336,-472,-472,-472
1337,-467,-467,-467
1338,-456,-456,-456
1339,-476,-476,-476
1340,-466,-466,-466
1341,-454,-454,-454
1342,-463,-463,-463
1343,-455,-455,-455
1344,-455,-455,-455
1345,-468,-468,-468
1346,,,
1347,-454,-454,-454
1348,-471,-471,-471
1349,-466,-466,-466
1350,-470,-470,-470
1351,-460,-460,-460
1352,-459,-459,-459
1353,-462,-462,-462
1354,-478,-478,-478
1355,-512,-512,-512
1356,-452,-452,-452
1357,-463,-463,-463
1358,-462,-462,-462
1359,-457,-457,-457
1360,-456,-456,-456
1361,,,
1362,-464,-464,-464
1363,-454,-454,-454
1364,-460,-460,-460
1365,-466,-466,-466
1366,-473,-473,-473
1367,-479,-479,-479
1368,-452,-452,-452
1369,-510,-510,-510
1370,-487,-487,-487
1371,-457,-457,-457
1372,-466,-466,-466
1373,-461,-461,-461
1374,-458,-458,-458
1375,-477,-477,-477
1376,-454,-454,-454
1377,-458,-458,-458
1378,-454,-454,-454
1379,-461,-461,-461
1380,-471,-471,-471
1381,-449,-449,-449
1382,-491,-491,-491
1383,-461,-461,-461
1384,-457,-457,-457
1385,-450,-450,-450
1386,-480,-480,-480
1387,-458,-458,-458
1388,-456,-456,-456
1389,-463,-463,-463
1390,-464,-464,-464
1391,-462,-462,-462
1392,-458,-458,-458
1393,-461,-461,-461
1394,-460,-460,-460
1395,-460,-460,-460
1396,-470,-470,-470
1397,-455,-455,-455
1398,-462,-462,-462
1399,-467,-467,-467
1400,-469,-469,-469
1401,-450,-450,-450
1402,-461,-461,-461
1403,-467,-467,-467
1404,-459,-459,-459
1405,-460,-460,-460
1406,-459,-459,-459
1407,-467,-467,-467
1408,-473,-473,-473
1409,-449,-449,-449
1410,-456,-456,-456
1411,-458,-458,-458
1412,-465,-465,-465
1413,-459,-459,-459
1414,-463,-463,-463
1415,-452,-452,-452
1416,-471,-471,-471
1417,-465,-465,-465
1418,-472,-472,-472
1419,-460,-460,-460
1420,-464,-464,-464
1421,-468,-468,-468
1422,-476,-476,-476
1423,-468,-468,-468
1424,-452,-452,-452
1425,-458,-458,-458
1426,-468,-468,-468
1427,-459,-459,-459
1428,-462,-462,-462
1429,-460,-460,-460
1430,-456,-456,-456
1431,-460,-460,-460
1432,-460,-460,-460
1433,-467,-467,-467
1434,-456,-456,-456
1435,-457,-457,-457
1436,-459,-459,-459
1437,-459,-459,-459
1438,-458,-458,-458
1439,-463,-463,-463
1440,-480,-480,-480
1441,-467,-467,-467
1442,-469,-469,-469
1443,-475,-475,-475
1444,-458,-458,-458
1445,-461,-461,-461
1446,-463,-463,-463
1447,-454,-454,-454
1448,-464,-464,-464
1449,-454,-454,-454
1450,-479,-479,-479
1451,-460,-460,-460
1452,-464,-464,-464
1453,-456,-456,-456
1454,-454,-454,-454
1455,-478,-478,-478
1456,-454,-454,-454
1457,-476,-476,-476
1458,-470,-470,-470
1459,-459,-459,-459
1460,,,
1461,,,
1462,-477,-477,-477
1463,-460,-460,-460
1464,-463,-463,-463
1465,-469,-469,-469
1466,-464,-464,-464
1467,-458,-458,-458
1468,-469,-469,-469
1469,-464,-464,-464
1470,-464,-464,-464
1471,-474,-474,-474
1472,-472,-472,-472
1473,-454,-454,-454
1474,-465,-465,-465
1475,-464,-464,-464
1476,-451,-451,-451
1477,-473,-473,-473
1478,,,
1479,-469,-469,-469
1480,-473,-473,-473
1481,-466,-466,-466
1482,-461,-461,-461
1483,-458,-458,-458
1484,-457,-457,-457
1485,-452,-452,-452
1486,,,
1487,-461,-461,-461
1488,-463,-463,-463
1489,-476,-476,-476
1490,-456,-456,-456
1491,-471,-471,-471
1492,-478,-478,-478
1493,-463,-463,-463
1494,-471,-471,-471
1495,-452,-452,-452
1496,-451,-451,-451
1497,-490,-490,-490
1498,-473,-473,-473
1499,-458,-458,-458
1500,-452,-452,-452
1501,-460,-460,-460
1502,-466,-466,-466
1503,-460,-460,-460
1504,-464,-464,-464
1505,-463,-463,-463
1506,-456,-456,-456
1507,-463,-463,-463
1508,-471,-471,-471
1509,-471,-471,-471
1510,-459,-459,-459
1511,-455,-455,-455
1512,-476,-476,-476
1513,-459,-459,-459
1514,-457,-457,-457
1515,-442,-442,-442
1516,-455,-455,-455
1517,-459,-459,-459
1518,,,
1519,-453,-453,-453
1520,-461,-461,-461
1521,-471,-471,-471
1522,-469,-469,-469
1523,,,
1524,-460,-460,-460
1525,-449,-449,-449
1526,-468,-468,-468
1527,-446,-446,-446
1528,-460,-460,-460
1529,-454,-454,-454
1530,-453,-453,-453
1531,-454,-454,-454
1532,-463,-463,-463
1533,-461,-461,-461
1534,-461,-461,-461
1535,-453,-453,-453
1536,-456,-456,-456
1537,-462,-462,-462
1538,-459,-459,-459
1539,-472,-472,-472
1540,-464,-464,-464
1541,-459,-459,-459
1542,-457,-457,-457
1543,-442,-442,-442
1544,-457,-457,-457
1545,-458,-458,-458
1546,-460,-460,-460
1547,-465,-465,-465
1548,-474,-474,-474
1549,-489,-489,-489
1550,-461,-461,-461
1551,-448,-448,-448
1552,-461,-461,-461
1553,-452,-452,-452
1554,-457,-457,-457
1555,,,
1556,-462,-462,-462
1557,-468,-468,-468
1558,-442,-442,-442
1559,-452,-452,-452
1560,-467,-467,-467
1561,-456,-456,-456
1562,-460,-460,-460
1563,-461,-461,-461
1564,-457,-457,-457
1565,-452,-452,-452
1566,-456,-456,-456
1567,-460,-460,-460
1568,-457,-457,-457
1569,-457,-457,-457
1570,-445,-445,-445
1571,-452,-452,-452
1572,-453,-453,-453
1573,-459,-459,-459
1574,-451,-451,-451
1575,,,
1576,-450,-450,-450
1577,-453,-453,-453
1578,-462,-462,-462
1579,-451,-451,-451
1580,-462,-462,-462
1581,-452,-452,-452
1582,-455,-455,-455
1583,-449,-449,-449
1584,-450,-450,-450
1585,-453,-453,-453
1586,-447,-447,-447
1587,-462,-462,-462
1588,-454,-454,-454
1589,,,
1590,-457,-457,-457
1591,,,
1592,-455,-455,-455
1593,-452,-452,-452
1594,-455,-455,-455
1595,,,
1596,,,
1597,-461,-461,-461
1598,-464,-464,-464
1599,-449,-449,-449
1600,-454,-454,-454
1601,-451,-451,-451
1602,-458,-458,-458
1603,-457,-457,-457
1604,-458,-458,-458
1605,-463,-463,-463
1606,-457,-457,-457
1607,-456,-456,-456
1608,,,
1609,-467,-467,-467
1610,-448,-448,-448
1611,-456,-456,-456
1612,-458,-458,-458
1613,-458,-458,-458
1614,-451,-451,-451
1615,-459,-459,-459
1616,-453,-453,-453
1617,-451,-451,-451
1618,-459,-459,-459
1619,-454,-454,-454
1620,-462,-462,-462
1621,-461,-461,-461
1622,-457,-457,-457
1623,-455,-455,-455
1624,-459,-459,-459
1625,-454,-454,-454
1626,-453,-453,-453
1627,-455,-455,-455
1628,-455,-455,-455
1629,-460,-460,-460
1630,-470,-470,-470
1631,-443,-443,-443
1632,-450,-450,-450
1633,-461,-461,-461
1634,-486,-486,-486
1635,-462,-462,-462
1636,-453,-453,-453
1637,-451,-451,-451
1638,-455,-455,-455
1639,-463,-463,-463
1640,-448,-448,-448
1641,-453,-453,-453
1642,-456,-456,-456
1643,-449,-449,-449
1644,-455,-455,-455
1645,-453,-453,-453
1646,-442,-442,-442
1647,-454,-454,-454
1648,-447,-447,-447
1649,-450,-450,-450
1650,-475,-475,-475
1651,-448,-448,-448
1652,-448,-448,-448
1653,-455,-455,-455
1654,-445,-445,-445
1655,-448,-448,-448
1656,-461,-461,-461
1657,-461,-461,-461
1658,-459,-459,-459
1659,-447,-447,-447
1660,-455,-455,-455
1661,-457,-457,-457
1662,-457,-457,-457
1663,-453,-453,-453
1664,-451,-451,-451
1665,-455,-455,-455
1666,-442,-442,-442
1667,-455,-455,-455
1668,-455,-455,-455
1669,-458,-458,-458
1670,-443,-443,-443
1671,-462,-462,-462
1672,-448,-448,-448
1673,-450,-450,-450
1674,-460,-460,-460
1675,-458,-458,-458
1676,-454,-454,-454
1677,-448,-448,-448
1678,-462,-462,-462
1679,-452,-452,-452
1680,-453,-453,-453
1681,-445,-445,-445
1682,-462,-462,-462
1683,-458,-458,-458
1684,-462,-462,-462
1685,-454,-454,-454
1686,-443,-443,-443
1687,-466,-466,-466
1688,-442,-442,-442
1689,-453,-453,-453
1690,-447,-447,-447
1691,-456,-456,-456
1692,-448,-448,-448
1693,-453,-453,-453
1694,-467,-467,-467
1695,-449,-449,-449
1696,-474,-474,-474
1697,-452,-452,-452
1698,-470,-470,-470
1699,-458,-458,-458
1700,-450,-450,-450
1701,-451,-451,-451
1702,-464,-464,-464
1703,-454,-454,-454
1704,-452,-452,-452
1705,-456,-456,-456
1706,-462,-462,-462
1707,-456,-456,-456
1708,-446,-446,-446
1709,-458,-458,-458
1710,-475,-475,-475
1711,-449,-449,-449
1712,-461,-461,-461
1713,-460,-460,-460
1714,,,
1715,-465,-465,-465
1716,-443,-443,-443
1717,-458,-458,-458
1718,-448,-448,-448
1719,-443,-443,-443
1720,-445,-445,-445
1721,-449,-449,-449
1722,-449,-449,-449
1723,-453,-453,-453
1724,-467,-467,-467
1725,-439,-439,-439
1726,-441,-441,-441
1727,-457,-457,-457
1728,-441,-441,-441
1729,,,
1730,-452,-452,-452
1731,-444,-444,-444
1732,-452,-452,-452
1733,-445,-445,-445
1734,-446,-446,-446
1735,-448,-448,-448
1736,,,
1737,-446,-446,-446
1738,,,
1739,-454,-454,-454
1740,-444,-444,-444
1741,-449,-449,-449
1742,-457,-457,-457
1743,-444,-444,-444
1744,-461,-461,-461
1745,,,
1746,-462,-462,-462
1747,-453,-453,-453
1748,-452,-452,-452
1749,-446,-446,-446
1750,-447,-447,-447
1751,-443,-443,-443
1752,-454,-454,-454
1753,-444,-444,-444
1754,-445,-445,-445
1755,-455,-455,-455
1756,-464,-464,-464
1757,-444,-444,-444
1758,-452,-452,-452
1759,-457,-457,-457
1760,-450,-450,-450
1761,-445,-445,-445
1762,-452,-452,-452
1763,,,
1764,-451,-451,-451
1765,-443,-443,-443
1766,-463,-463,-463
1767,-447,-447,-447
1768,-446,-446,-446
1769,-455,-455,-455
1770,-443,-443,-443
1771,-444,-444,-444
1772,-448,-448,-448
1773,-468,-468,-468
1774,-441,-441,-441
1775,-453,-453,-453
1776,-455,-455,-455
1777,-446,-446,-446
1778,-447,-447,-447
1779,-448,-448,-448
1780,-442,-442,-442
1781,-449,-449,-449
1782,-450,-450,-450
1783,-452,-452,-452
1784,-455,-455,-455
1785,-459,-459,-459
1786,-450,-450,-450
1787,-446,-446,-446
1788,-445,-445,-445
1789,-447,-447,-447
1790,-450,-450,-450
1791,-443,-443,-443
1792,-458,-458,-458
1793,-447,-447,-447
1794,-455,-455,-455
1795,-442,-442,-442
1796,-450,-450,-450
1797,-477,-477,-477
1798,-445,-445,-445
1799,-442,-442,-442
1800,-459,-459,-459
1801,-459,-459,-459
1802,-456,-456,-456
1803,-446,-446,-446
1804,-452,-452,-452
1805,-447,-447,-447
1806,-467,-467,-467
1807,-441,-441,-441
1808,-448,-448,-448
1809,-438,-438,-438
1810,,,
1811,-466,-466,-466
1812,-441,-441,-441
1813,-456,-456,-456
1814,-443,-443,-443
1815,-447,-447,-447
1816,-441,-441,-441
1817,-461,-461,-461
1818,-449,-449,-449
1819,-459,-459,-459
1820,-450,-450,-450
1821,-442,-442,-442
1822,-453,-453,-453
1823,-452,-452,-452
1824,-450,-450,-450
1825,-457,-457,-457
1826,-457,-457,-457
1827,-440,-440,-440
1828,-446,-446,-446
1829,-472,-472,-472
1830,-446,-446,-446
1831,-454,-454,-454
1832,-449,-449,-449
1833,-452,-452,-452
1834,-448,-448,-448
1835,-444,-444,-444
1836,-451,-451,-451
1837,-460,-460,-460
1838,-448,-448,-448
1839,,,
1840,-445,-445,-445
1841,-449,-449,-449
1842,-452,-452,-452
1843,-439,-439,-439
1844,-447,-447,-447
1845,-439,-439,-439
1846,-446,-446,-446
1847,-455,-455,-455
1848,-441,-441,-441
1849,-451,-451,-451
1850,-448,-448,-448
1851,-450,-450,-450
1852,-443,-443,-443
1853,-459,-459,-459
1854,-453,-453,-453
1855,-451,-451,-451
1856,-449,-449,-449
1857,-457,-457,-457
1858,-456,-456,-456
1859,,,
1860,-442,-442,-442
1861,-457,-457,-457
1862,-450,-450,-450
1863,-450,-450,-450
1864,-449,-449,-449
1865,-442,-442,-442
1866,-448,-448,-448
1867,-451,-451,-451
1868,-451,-451,-451
1869,-446,-446,-446
1870,-445,-445,-445
1871,-454,-454,-454
1872,-446,-446,-446
1873,-448,-448,-448
1874,-443,-443,-443
1875,-440,-440,-440
1876,-444,-444,-444
1877,-453,-453,-453
1878,-440,-440,-440
1879,-454,-454,-454
1880,-443,-443,-443
1881,-449,-449,-449
1882,-447,-447,-447
1883,-439,-439,-439
1884,-438,-438,-438
1885,-437,-437,-437
1886,-439,-439,-439
1887,-452,-452,-452
1888,-451,-451,-451
1889,-451,-451,-451
1890,-464,-464,-464
1891,-447,-447,-447
1892,-441,-441,-441
1893,-445,-445,-445
1894,-461,-461,-461
1895,-441,-441,-441
1896,-446,-446,-446
1897,-437,-437,-437
1898,-447,-447,-447
1899,-453,-453,-453
1900,-463,-463,-463
1901,-444,-444,-444
1902,-453,-453,-453
1903,-439,-439,-439
1904,-443,-443,-443
1905,-450,-450,-450
1906,-454,-454,-454
1907,-447,-447,-447
1908,-438,-438,-438
1909,-445,-445,-445
1910,-440,-440,-440
1911,-463,-463,-463
1912,-446,-446,-446
1913,-439,-439,-439
1914,-437,-437,-437
1915,-442,-442,-442
1916,-451,-451,-451
1917,-457,-457,-457
1918,-441,-441,-441
1919,-445,-445,-445
1920,-449,-449,-449
1921,-445,-445,-445
1922,-440,-440,-440
1923,-446,-446,-446
1924,-448,-448,-448
1925,-455,-455,-455
1926,-459,-459,-459
1927,-458,-458,-458
1928,-449,-449,-449
1929,-452,-452,-452
1930,-449,-449,-449
1931,-442,-442,-442
1932,-453,-453,-453
1933,-448,-448,-448
1934,-445,-445,-445
1935,-443,-443,-443
1936,-441,-441,-441
1937,-461,-461,-461
1938,-443,-443,-443
1939,-443,-443,-443
1940,-448,-448,-448
1941,-455,-455,-455
1942,-438,-438,-438
1943,-447,-447,-447
1944,-442,-442,-442
1945,-447,-447,-447
1946,-454,-454,-454
1947,-443,-443,-443
1948,-455,-455,-455
1949,-450,-450,-450
1950,-446,-446,-446
1951,-446,-446,-446
1952,-463,-463,-463
1953,-450,-450,-450
1954,-471,-471,-471
1955,-435,-435,-435
1956,-450,-450,-450
1957,-438,-438,-438
1958,-461,-461,-461
1959,-445,-445,-445
1960,-460,-460,-460
1961,-468,-468,-468
1962,-457,-457,-457
1963,-449,-449,-449
1964,-443,-443,-443
1965,-455,-455,-455
1966,-441,-441,-441
1967,-439,-439,-439
1968,,,
1969,,,
1970,-446,-446,-446
1971,-436,-436,-436
1972,-449,-449,-449
1973,-447,-447,-447
1974,-439,-439,-439
1975,-454,-454,-454
1976,-455,-455,-455
1977,-446,-446,-446
1978,-452,-452,-452
1979,-441,-441,-441
1980,-450,-450,-450
1981,-439,-439,-439
1982,-449,-449,-449
1983,-442,-442,-442
1984,-475,-475,-475
1985,-446,-446,-446
1986,-444,-444,-444
1987,-447,-447,-447
1988,-451,-451,-451
1989,-446,-446,-446
1990,-440,-440,-440
1991,-450,-450,-450
1992,-458,-458,-458
1993,-455,-455,-455
1994,-450,-450,-450
1995,-445,-445,-445
1996,-476,-476,-476
1997,-450,-450,-450
1998,-440,-440,-440
1999,-457,-457,-457
2000,-454,-454,-454
2001,-442,-442,-442
2002,-436,-436,-436
2003,-445,-445,-445
2004,-434,-434,-434
2005,-443,-443,-443
2006,-459,-459,-459
2007,-453,-453,-453
2008,-458,-458,-458
2009,-444,-444,-444
2010,-443,-443,-443
2011,-450,-450,-450
2012,-447,-447,-447
2013,-438,-438,-438
2014,-452,-452,-452
2015,-441,-441,-441
2016,-444,-444,-444
2017,-447,-447,-447
2018,-447,-447,-447
2019,-446,-446,-446
2020,-436,-436,-436
2021,-445,-445,-445
2022,-443,-443,-443
2023,-450,-450,-450
2024,,,
2025,-444,-444,-444
2026,-451,-451,-451
2027,-458,-458,-458
2028,-437,-437,-437
2029,-446,-446,-446
2030,-441,-441,-441
2031,-452,-452,-452
2032,-444,-444,-444
2033,-438,-438,-438
2034,-450,-450,-450
2035,-444,-444,-444
2036,-441,-441,-441
2037,-443,-443,-443
2038,-437,-437,-437
2039,-440,-440,-440
2040,-456,-456,-456
2041,-442,-442,-442
2042,-441,-441,-441
2043,-440,-440,-440
2044,-433,-433,-433
2045,-445,-445,-445
2046,-444,-444,-444
2047,-443,-443,-443
2048,-445,-445,-445
2049,-448,-448,-448
2050,-442,-442,-442
2051,-448,-448,-448
2052,-449,-449,-449
2053,-440,-440,-440
2054,,,
2055,-438,-438,-438
2056,-442,-442,-442
2057,-459,-459,-459
2058,-439,-439,-439
2059,-450,-450,-450
2060,-443,-443,-443
2061,-446,-446,-446
2062,-437,-437,-437
2063,-448,-448,-448
2064,-450,-450,-450
2065,-456,-456,-456
2066,,,
2067,-444,-444,-444
2068,-441,-441,-441
2069,-437,-437,-437
2070,-432,-432,-432
2071,-433,-433,-433
2072,,,
2073,-439,-439,-439
2074,-449,-449,-449
2075,-429,-429,-429
2076,-452,-452,-452
2077,-442,-442,-442
2078,-449,-449,-449
2079,-439,-439,-439
2080,-453,-453,-453
2081,-444,-444,-444
2082,-445,-445,-445
2083,-447,-447,-447
2084,-444,-444,-444
2085,-448,-448,-448
2086,-452,-452,-452
2087,-451,-451,-451
2088,-437,-437,-437
2089,-444,-444,-444
2090,-441,-441,-441
2091,-440,-440,-440
2092,-445,-445,-445
2093,-437,-437,-437
2094,-443,-443,-443
2095,-449,-449,-449
2096,-457,-457,-457
2097,-437,-437,-437
2098,-447,-447,-447
2099,-443,-443,-443
2100,-441,-441,-441
2101,-441,-441,-441
2102,-446,-446,-446
2103,-430,-430,-430
2104,-446,-446,-446
2105,-431,-431,-431
2106,-436,-436,-436
2107,-439,-439,-439
2108,-470,-470,-470
2109,-440,-440,-440
2110,-441,-441,-441
2111,-444,-444,-444
2112,-436,-436,-436
2113,-439,-439,-439
2114,-453,-453,-453
2115,-437,-437,-437
2116,-435,-435,-435
2117,-430,-430,-430
2118,-434,-434,-434
2119,-437,-437,-437
2120,-442,-442,-442
2121,-445,-445,-445
2122,-439,-439,-439
2123,-441,-441,-441
2124,-432,-432,-432
2125,-446,-446,-446
2126,-444,-444,-444
2127,-444,-444,-444
2128,-446,-446,-446
2129,-437,-437,-437
2130,,,
2131,-447,-447,-447
2132,-441,-441,-441
2133,-446,-446,-446
2134,-449,-449,-449
2135,-440,-440,-440
2136,-442,-442,-442
2137,-434,-434,-434
2138,-445,-445,-445
2139,-457,-457,-457
2140,-440,-440,-440
2141,-449,-449,-449
2142,-455,-455,-455
2143,-437,-437,-437
2144,-448,-448,-448
2145,-444,-444,-444
2146,-438,-438,-438
2147,-443,-443,-443
2148,-443,-443,-443
2149,-445,-445,-445
2150,-457,-457,-457
2151,-433,-433,-433
2152,-477,-477,-477
2153,-462,-462,-462
2154,-445,-445,-445
2155,-450,-450,-450
2156,-446,-446,-446
2157,-444,-444,-444
2158,-446,-446,-446
2159,-433,-433,-433
2160,-444,-444,-444
2161,-453,-453,-453
2162,-442,-442,-442
2163,-446,-446,-446
2164,-445,-445,-445
2165,-445,-445,-445
2166,-456,-456,-456
2167,-435,-435,-435
2168,-445,-445,-445
2169,-442,-442,-442
2170,-446,-446,-446
2171,-440,-440,-440
2172,-435,-435,-435
2173,-441,-441,-441
2174,-449,-449,-449
2175,-446,-446,-446
2176,-442,-442,-442
2177,-438,-438,-438
2178,-444,-444,-444
2179,-447,-447,-447
2180,-454,-454,-454
2181,,,
2182,-443,-443,-443
2183,,,
2184,-445,-445,-445
2185,-447,-447,-447
2186,-435,-435,-435
2187,-447,-447,-447
2188,-452,-452,-452
2189,-443,-443,-443
2190,-440,-440,-440
2191,-450,-450,-450
2192,,,
2193,-436,-436,-436
2194,-445,-445,-445
2195,-440,-440,-440
2196,-438,-438,-438
2197,,,
2198,-434,-434,-434
2199,-437,-437,-437
2200,-451,-451,-451
2201,-443,-443,-443
2202,-439,-439,-439
2203,-448,-448,-448
2204,-454,-454,-454
2205,-458,-458,-458
2206,-440,-440,-440
2207,-443,-443,-443
2208,-446,-446,-446
2209,-448,-448,-448
2210,-457,-457,-457
2211,-440,-440,-440
2212,,,
2213,-451,-451,-451
2214,-435,-435,-435
2215,-445,-445,-445
2216,-439,-439,-439
2217,-454,-454,-454
2218,-443,-443,-443
2219,-447,-447,-447
2220,-441,-441,-441
2221,-449,-449,-449
2222,-440,-440,-440
2223,-445,-445,-445
2224,-443,-443,-443
2225,-440,-440,-440
2226,-440,-440,-440
2227,-450,-450,-450
2228,,,
2229,-470,-470,-470
2230,-438,-438,-438
2231,-429,-429,-429
2232,-454,-454,-454
2233,-439,-439,-439
2234,-451,-451,-451
2235,-445,-445,-445
2236,-461,-461,-461
2237,-432,-432,-432
2238,-457,-457,-457
2239,-443,-443,-443
2240,-441,-441,-441
2241,-452,-452,-452
2242,-435,-435,-435
2243,-441,-441,-441
2244,-437,-437,-437
2245,-446,-446,-446
2246,-451,-451,-451
2247,-443,-443,-443
2248,-446,-446,-446
2249,-445,-445,-445
2250,-440,-440,-440
2251,-446,-446,-446
2252,-443,-443,-443
2253,-454,-454,-454
2254,-436,-436,-436
2255,-445,-445,-445
2256,-432,-432,-432
2257,-445,-445,-445
2258,-442,-442,-442
2259,-453,-453,-453
2260,-453,-453,-453
2261,-450,-450,-450
2262,-454,-454,-454
2263,-442,-442,-442
2264,-442,-442,-442
2265,-450,-450,-450
2266,-453,-453,-453
2267,-453,-453,-453
2268,-444,-444,-444
2269,-437,-437,-437
2270,-443,-443,-443
2271,-448,-448,-448
2272,-446,-446,-446
2273,-448,-448,-448
2274,-454,-454,-454
2275,-447,-447,-447
2276,-449,-449,-449
2277,-438,-438,-438
2278,-450,-450,-450
2279,-443,-443,-443
2280,-448,-448,-448
2281,-444,-444,-444
2282,-451,-451,-451
2283,-447,-447,-447
2284,-446,-446,-446
2285,-448,-448,-448
2286,-451,-451,-451
2287,-451,-451,-451
2288,-441,-441,-441
2289,-450,-450,-450
2290,-443,-443,-443
2291,-450,-450,-450
2292,,,
2293,-449,-449,-449
2294,-449,-449,-449
2295,-435,-435,-435
2296,-446,-446,-446
2297,-449,-449,-449
2298,-447,-447,-447
2299,-436,-436,-436
2300,-438,-438,-438
2301,-447,-447,-447
2302,-475,-475,-475
2303,-454,-454,-454
2304,-463,-463,-463
2305,-441,-441,-441
2306,-436,-436,-436
2307,-444,-444,-444
2308,-441,-441,-441
2309,-460,-460,-460
2310,-445,-445,-445
2311,-447,-447,-447
2312,-441,-441,-441
2313,-449,-449,-449
2314,-432,-432,-432
2315,-442,-442,-442
2316,-439,-439,-439
2317,-451,-451,-451
2318,-446,-446,-446
2319,-446,-446,-446
2320,-456,-456,-456
2321,-462,-462,-462
2322,-449,-449,-449
2323,-444,-444,-444
2324,-446,-446,-446
2325,-439,-439,-439
2326,-441,-441,-441
2327,-441,-441,-441
2328,-441,-441,-441
2329,-433,-433,-433
2330,-431,-431,-431
2331,-445,-445,-445
2332,-439,-439,-439
2333,-450,-450,-450
2334,-440,-440,-440
2335,-443,-443,-443
2336,-444,-444,-444
2337,-451,-451,-451
2338,-442,-442,-442
2339,-447,-447,-447
2340,-467,-467,-467
2341,-442,-442,-442
2342,-446,-446,-446
2343,-431,-431,-431
2344,-440,-440,-440
2345,-448,-448,-448
2346,-453,-453,-453
2347,-458,-458,-458
2348,-442,-442,-442
2349,-436,-436,-436
2350,-451,-451,-451
2351,-445,-445,-445
2352,-450,-450,-450
2353,-443,-443,-443
2354,-445,-445,-445
2355,-459,-459,-459
2356,-435,-435,-435
2357,-463,-463,-463
2358,-435,-435,-435
2359,,,
2360,-441,-441,-441
2361,-446,-446,-446
2362,-453,-453,-453
2363,-452,-452,-452
2364,-449,-449,-449
2365,-453,-453,-453
2366,-449,-449,-449
2367,-447,-447,-447
2368,-441,-441,-441
2369,-437,-437,-437
2370,-451,-451,-451
2371,-452,-452,-452
2372,-440,-440,-440
2373,-455,-455,-455
2374,-460,-460,-460
2375,-440,-440,-440
2376,,,
2377,-446,-446,-446
2378,-444,-444,-444
2379,,,
2380,-446,-446,-446
2381,-437,-437,-437
2382,-453,-453,-453
2383,-439,-439,-439
2384,-442,-442,-442
2385,-455,-455,-455
2386,-447,-447,-447
2387,-465,-465,-465
2388,,,
2389,-455,-455,-455
2390,-452,-452,-452
2391,-450,-450,-450
2392,-444,-444,-444
2393,-439,-439,-439
2394,-451,-451,-451
2395,-447,-447,-447
2396,-444,-444,-444
2397,-445,-445,-445
2398,-441,-441,-441
2399,-472,-472,-472
2400,-445,-445,-445
2401,-438,-438,-438
2402,-457,-457,-457
2403,-453,-453,-453
2404,-448,-448,-448
2405,-462,-462,-462
2406,-447,-447,-447
2407,-441,-441,-441
2408,-442,-442,-442
2409,-463,-463,-463
2410,-451,-451,-451
2411,-459,-459,-459
2412,-455,-455,-455
2413,-451,-451,-451
2414,-447,-447,-447
2415,-454,-454,-454
2416,-461,-461,-461
2417,-450,-450,-450
2418,-436,-436,-436
2419,-451,-451,-451
2420,-467,-467,-467
2421,-450,-450,-450
2422,-451,-451,-451
2423,-471,-471,-471
2424,-447,-447,-447
2425,-444,-444,-444
2426,-449,-449,-449
2427,-447,-447,-447
2428,-448,-448,-448
2429,-444,-444,-444
2430,-438,-438,-438
2431,-466,-466,-466
2432,-446,-446,-446
2433,-456,-456,-456
2434,-462,-462,-462
2435,-466,-466,-466
2436,-444,-444,-444
2437,-467,-467,-467
2438,-445,-445,-445
