Step,A0_joint_ortho_init - best_num_muls_PropaneCombustion,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MIN,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MAX
1257,-105,-105,-105
1258,-99,-99,-99
1259,-99,-99,-99
1260,-98,-98,-98
1261,-100,-100,-100
1262,-102,-102,-102
1263,-103,-103,-103
1264,-95,-95,-95
1265,-102,-102,-102
1266,-101,-101,-101
1267,-99,-99,-99
1268,-101,-101,-101
1269,-99,-99,-99
1270,-98,-98,-98
1271,-101,-101,-101
1272,-102,-102,-102
1273,-98,-98,-98
1274,-98,-98,-98
1275,-105,-105,-105
1276,-97,-97,-97
1277,-104,-104,-104
1278,-103,-103,-103
1279,-99,-99,-99
1280,-99,-99,-99
1281,-102,-102,-102
1282,-101,-101,-101
1283,-100,-100,-100
1284,-100,-100,-100
1285,-100,-100,-100
1286,-102,-102,-102
1287,-100,-100,-100
1288,-98,-98,-98
1289,-104,-104,-104
1290,-100,-100,-100
1291,-101,-101,-101
1292,-97,-97,-97
1293,-100,-100,-100
1294,-99,-99,-99
1295,-96,-96,-96
1296,-98,-98,-98
1297,-100,-100,-100
1298,-99,-99,-99
1299,-99,-99,-99
1300,-100,-100,-100
1301,-98,-98,-98
1302,-99,-99,-99
1303,-99,-99,-99
1304,-99,-99,-99
1305,-99,-99,-99
1306,-99,-99,-99
1307,-100,-100,-100
1308,-99,-99,-99
1309,-99,-99,-99
1310,-98,-98,-98
1311,-100,-100,-100
1312,-98,-98,-98
1313,-97,-97,-97
1314,-98,-98,-98
1315,-101,-101,-101
1316,-98,-98,-98
1317,-108,-108,-108
1318,-100,-100,-100
1319,-102,-102,-102
1320,-97,-97,-97
1321,-98,-98,-98
1322,-103,-103,-103
1323,-96,-96,-96
1324,-99,-99,-99
1325,-99,-99,-99
1326,-97,-97,-97
1327,-109,-109,-109
1328,-98,-98,-98
1329,-98,-98,-98
1330,-95,-95,-95
1331,-99,-99,-99
1332,-101,-101,-101
1333,-103,-103,-103
1334,-97,-97,-97
1335,-99,-99,-99
1336,-99,-99,-99
1337,-99,-99,-99
1338,-101,-101,-101
1339,-99,-99,-99
1340,-101,-101,-101
1341,-101,-101,-101
1342,-102,-102,-102
1343,-99,-99,-99
1344,-99,-99,-99
1345,,,
1346,-102,-102,-102
1347,-96,-96,-96
1348,-99,-99,-99
1349,-98,-98,-98
1350,-100,-100,-100
1351,-99,-99,-99
1352,-102,-102,-102
1353,-96,-96,-96
1354,-96,-96,-96
1355,,,
1356,-100,-100,-100
1357,-103,-103,-103
1358,-113,-113,-113
1359,-102,-102,-102
1360,-97,-97,-97
1361,-102,-102,-102
1362,-99,-99,-99
1363,-96,-96,-96
1364,-99,-99,-99
1365,-103,-103,-103
1366,-99,-99,-99
1367,-97,-97,-97
1368,-100,-100,-100
1369,-97,-97,-97
1370,-102,-102,-102
1371,-100,-100,-100
1372,-99,-99,-99
1373,-97,-97,-97
1374,-98,-98,-98
1375,-95,-95,-95
1376,-98,-98,-98
1377,-95,-95,-95
1378,-97,-97,-97
1379,-98,-98,-98
1380,-95,-95,-95
1381,-99,-99,-99
1382,-96,-96,-96
1383,-100,-100,-100
1384,-99,-99,-99
1385,-99,-99,-99
1386,-98,-98,-98
1387,,,
1388,-95,-95,-95
1389,-98,-98,-98
1390,-95,-95,-95
1391,-98,-98,-98
1392,-96,-96,-96
1393,-95,-95,-95
1394,-99,-99,-99
1395,-99,-99,-99
1396,-95,-95,-95
1397,-95,-95,-95
1398,-98,-98,-98
1399,-98,-98,-98
1400,-96,-96,-96
1401,-98,-98,-98
1402,-96,-96,-96
1403,-96,-96,-96
1404,-94,-94,-94
1405,-94,-94,-94
1406,-103,-103,-103
1407,-98,-98,-98
1408,-96,-96,-96
1409,-103,-103,-103
1410,-100,-100,-100
1411,-96,-96,-96
1412,-97,-97,-97
1413,-98,-98,-98
1414,-96,-96,-96
1415,-96,-96,-96
1416,-98,-98,-98
1417,-96,-96,-96
1418,-100,-100,-100
1419,-96,-96,-96
1420,-95,-95,-95
1421,,,
1422,-102,-102,-102
1423,-98,-98,-98
1424,-95,-95,-95
1425,-98,-98,-98
1426,-95,-95,-95
1427,-98,-98,-98
1428,-95,-95,-95
1429,-97,-97,-97
1430,-102,-102,-102
1431,-96,-96,-96
1432,-94,-94,-94
1433,-95,-95,-95
1434,-97,-97,-97
1435,-98,-98,-98
1436,-99,-99,-99
1437,-99,-99,-99
1438,-96,-96,-96
1439,-94,-94,-94
1440,-95,-95,-95
1441,-99,-99,-99
1442,-93,-93,-93
1443,-95,-95,-95
1444,-96,-96,-96
1445,-95,-95,-95
1446,-95,-95,-95
1447,-98,-98,-98
1448,-99,-99,-99
1449,-95,-95,-95
1450,-96,-96,-96
1451,-96,-96,-96
1452,-95,-95,-95
1453,-97,-97,-97
1454,-97,-97,-97
1455,-94,-94,-94
1456,-97,-97,-97
1457,-94,-94,-94
1458,-95,-95,-95
1459,-95,-95,-95
1460,-97,-97,-97
1461,-97,-97,-97
1462,-96,-96,-96
1463,-95,-95,-95
1464,-97,-97,-97
1465,-96,-96,-96
1466,-99,-99,-99
1467,-96,-96,-96
1468,-96,-96,-96
1469,-97,-97,-97
1470,-97,-97,-97
1471,-102,-102,-102
1472,-96,-96,-96
1473,-97,-97,-97
1474,-99,-99,-99
1475,-94,-94,-94
1476,-100,-100,-100
1477,-92,-92,-92
1478,-101,-101,-101
1479,-101,-101,-101
1480,-98,-98,-98
1481,-98,-98,-98
1482,-94,-94,-94
1483,-95,-95,-95
1484,-93,-93,-93
1485,-97,-97,-97
1486,-94,-94,-94
1487,-94,-94,-94
1488,-96,-96,-96
1489,-94,-94,-94
1490,-97,-97,-97
1491,-95,-95,-95
1492,-95,-95,-95
1493,-96,-96,-96
1494,-99,-99,-99
1495,-92,-92,-92
1496,-98,-98,-98
1497,-96,-96,-96
1498,-97,-97,-97
1499,-95,-95,-95
1500,-95,-95,-95
1501,-99,-99,-99
1502,-98,-98,-98
1503,-96,-96,-96
1504,-98,-98,-98
1505,-96,-96,-96
1506,-95,-95,-95
1507,-101,-101,-101
1508,-98,-98,-98
1509,-99,-99,-99
1510,-100,-100,-100
1511,-96,-96,-96
1512,-96,-96,-96
1513,-94,-94,-94
1514,-98,-98,-98
1515,-101,-101,-101
1516,-99,-99,-99
1517,-97,-97,-97
1518,-98,-98,-98
1519,-94,-94,-94
1520,-94,-94,-94
1521,-99,-99,-99
1522,-97,-97,-97
1523,-97,-97,-97
1524,-96,-96,-96
1525,-95,-95,-95
1526,-97,-97,-97
1527,-101,-101,-101
1528,-96,-96,-96
1529,-99,-99,-99
1530,,,
1531,-100,-100,-100
1532,-97,-97,-97
1533,-94,-94,-94
1534,-96,-96,-96
1535,-95,-95,-95
1536,-94,-94,-94
1537,-96,-96,-96
1538,-99,-99,-99
1539,-102,-102,-102
1540,-95,-95,-95
1541,-97,-97,-97
1542,-100,-100,-100
1543,-99,-99,-99
1544,-97,-97,-97
1545,-98,-98,-98
1546,-95,-95,-95
1547,-96,-96,-96
1548,-97,-97,-97
1549,-96,-96,-96
1550,-95,-95,-95
1551,-93,-93,-93
1552,-97,-97,-97
1553,-94,-94,-94
1554,-94,-94,-94
1555,-96,-96,-96
1556,-96,-96,-96
1557,-95,-95,-95
1558,-94,-94,-94
1559,-93,-93,-93
1560,-94,-94,-94
1561,-97,-97,-97
1562,-93,-93,-93
1563,-96,-96,-96
1564,-94,-94,-94
1565,-95,-95,-95
1566,-97,-97,-97
1567,-98,-98,-98
1568,-95,-95,-95
1569,-95,-95,-95
1570,-97,-97,-97
1571,-95,-95,-95
1572,-94,-94,-94
1573,-94,-94,-94
1574,-95,-95,-95
1575,-99,-99,-99
1576,-99,-99,-99
1577,-94,-94,-94
1578,-96,-96,-96
1579,-96,-96,-96
1580,-95,-95,-95
1581,-95,-95,-95
1582,-95,-95,-95
1583,-97,-97,-97
1584,-96,-96,-96
1585,-95,-95,-95
1586,-95,-95,-95
1587,-98,-98,-98
1588,-101,-101,-101
1589,-94,-94,-94
1590,-95,-95,-95
1591,-99,-99,-99
1592,-94,-94,-94
1593,-94,-94,-94
1594,-91,-91,-91
1595,-96,-96,-96
1596,-94,-94,-94
1597,-94,-94,-94
1598,-95,-95,-95
1599,-94,-94,-94
1600,-103,-103,-103
1601,-95,-95,-95
1602,-95,-95,-95
1603,-95,-95,-95
1604,-93,-93,-93
1605,-94,-94,-94
1606,-97,-97,-97
1607,-101,-101,-101
1608,-96,-96,-96
1609,-100,-100,-100
1610,-100,-100,-100
1611,-99,-99,-99
1612,-101,-101,-101
1613,-95,-95,-95
1614,-93,-93,-93
1615,-97,-97,-97
1616,-94,-94,-94
1617,-100,-100,-100
1618,-98,-98,-98
1619,-94,-94,-94
1620,-94,-94,-94
1621,-98,-98,-98
1622,-94,-94,-94
1623,-101,-101,-101
1624,-95,-95,-95
1625,-94,-94,-94
1626,-96,-96,-96
1627,-95,-95,-95
1628,-96,-96,-96
1629,-95,-95,-95
1630,-96,-96,-96
1631,-96,-96,-96
1632,-98,-98,-98
1633,-95,-95,-95
1634,-95,-95,-95
1635,-95,-95,-95
1636,-94,-94,-94
1637,-98,-98,-98
1638,-96,-96,-96
1639,-98,-98,-98
1640,-95,-95,-95
1641,-96,-96,-96
1642,,,
1643,-102,-102,-102
1644,-97,-97,-97
1645,-96,-96,-96
1646,-95,-95,-95
1647,-94,-94,-94
1648,-97,-97,-97
1649,-94,-94,-94
1650,-98,-98,-98
1651,-95,-95,-95
1652,-95,-95,-95
1653,-94,-94,-94
1654,-93,-93,-93
1655,-93,-93,-93
1656,-96,-96,-96
1657,-95,-95,-95
1658,-94,-94,-94
1659,-99,-99,-99
1660,-95,-95,-95
1661,-95,-95,-95
1662,-95,-95,-95
1663,-96,-96,-96
1664,-95,-95,-95
1665,-94,-94,-94
1666,-94,-94,-94
1667,-95,-95,-95
1668,-98,-98,-98
1669,-94,-94,-94
1670,-93,-93,-93
1671,-97,-97,-97
1672,-96,-96,-96
1673,-94,-94,-94
1674,-96,-96,-96
1675,-104,-104,-104
1676,-95,-95,-95
1677,-95,-95,-95
1678,-97,-97,-97
1679,-98,-98,-98
1680,-96,-96,-96
1681,-96,-96,-96
1682,-95,-95,-95
1683,,,
1684,-99,-99,-99
1685,-98,-98,-98
1686,,,
1687,-95,-95,-95
1688,-96,-96,-96
1689,-94,-94,-94
1690,-94,-94,-94
1691,-95,-95,-95
1692,-94,-94,-94
1693,-95,-95,-95
1694,-96,-96,-96
1695,-95,-95,-95
1696,-95,-95,-95
1697,-96,-96,-96
1698,-96,-96,-96
1699,-95,-95,-95
1700,-100,-100,-100
1701,-95,-95,-95
1702,-94,-94,-94
1703,-95,-95,-95
1704,-102,-102,-102
1705,-94,-94,-94
1706,-93,-93,-93
1707,-93,-93,-93
1708,-98,-98,-98
1709,-97,-97,-97
1710,-95,-95,-95
1711,-96,-96,-96
1712,-95,-95,-95
1713,-95,-95,-95
1714,-95,-95,-95
1715,-96,-96,-96
1716,-94,-94,-94
1717,-99,-99,-99
1718,-95,-95,-95
1719,-97,-97,-97
1720,-94,-94,-94
1721,-96,-96,-96
1722,-94,-94,-94
1723,-94,-94,-94
1724,-98,-98,-98
1725,-96,-96,-96
1726,-96,-96,-96
1727,-99,-99,-99
1728,-96,-96,-96
1729,-95,-95,-95
1730,-96,-96,-96
1731,-95,-95,-95
1732,-96,-96,-96
1733,-99,-99,-99
1734,-99,-99,-99
1735,-97,-97,-97
1736,-95,-95,-95
1737,-96,-96,-96
1738,-95,-95,-95
1739,-94,-94,-94
1740,-94,-94,-94
1741,-96,-96,-96
1742,-101,-101,-101
1743,-95,-95,-95
1744,-102,-102,-102
1745,-95,-95,-95
1746,-97,-97,-97
1747,-95,-95,-95
1748,-100,-100,-100
1749,-95,-95,-95
1750,-94,-94,-94
1751,-94,-94,-94
1752,-96,-96,-96
1753,-95,-95,-95
1754,-96,-96,-96
1755,-94,-94,-94
1756,-95,-95,-95
1757,-96,-96,-96
1758,-95,-95,-95
1759,-97,-97,-97
1760,-97,-97,-97
1761,-95,-95,-95
1762,-94,-94,-94
1763,-95,-95,-95
1764,-94,-94,-94
1765,-95,-95,-95
1766,-95,-95,-95
1767,,,
1768,-95,-95,-95
1769,-103,-103,-103
1770,-104,-104,-104
1771,-96,-96,-96
1772,-98,-98,-98
1773,-100,-100,-100
1774,-101,-101,-101
1775,-95,-95,-95
1776,-101,-101,-101
1777,-98,-98,-98
1778,-94,-94,-94
1779,-97,-97,-97
1780,-96,-96,-96
1781,-98,-98,-98
1782,,,
1783,-94,-94,-94
1784,-95,-95,-95
1785,-95,-95,-95
1786,-95,-95,-95
1787,-94,-94,-94
1788,-94,-94,-94
1789,-95,-95,-95
1790,-94,-94,-94
1791,-97,-97,-97
1792,-94,-94,-94
1793,-98,-98,-98
1794,-96,-96,-96
1795,-98,-98,-98
1796,-94,-94,-94
1797,-101,-101,-101
1798,-96,-96,-96
1799,-94,-94,-94
1800,-95,-95,-95
1801,-99,-99,-99
1802,-94,-94,-94
1803,-95,-95,-95
1804,-99,-99,-99
1805,-99,-99,-99
1806,-94,-94,-94
1807,-99,-99,-99
1808,-95,-95,-95
1809,,,
1810,-95,-95,-95
1811,-96,-96,-96
1812,-93,-93,-93
1813,-97,-97,-97
1814,-96,-96,-96
1815,-98,-98,-98
1816,-96,-96,-96
1817,-98,-98,-98
1818,-95,-95,-95
1819,-100,-100,-100
1820,-96,-96,-96
1821,-95,-95,-95
1822,-94,-94,-94
1823,-96,-96,-96
1824,-96,-96,-96
1825,-95,-95,-95
1826,-95,-95,-95
1827,-94,-94,-94
1828,-97,-97,-97
1829,-97,-97,-97
1830,-99,-99,-99
1831,-93,-93,-93
1832,-98,-98,-98
1833,-94,-94,-94
1834,-94,-94,-94
1835,-96,-96,-96
1836,-94,-94,-94
1837,-100,-100,-100
1838,-98,-98,-98
1839,-95,-95,-95
1840,,,
1841,-98,-98,-98
1842,-95,-95,-95
1843,-95,-95,-95
1844,-95,-95,-95
1845,-96,-96,-96
1846,-97,-97,-97
1847,-97,-97,-97
1848,-95,-95,-95
1849,-101,-101,-101
1850,-98,-98,-98
1851,-100,-100,-100
1852,-101,-101,-101
1853,-97,-97,-97
1854,-95,-95,-95
1855,-98,-98,-98
1856,-101,-101,-101
1857,-98,-98,-98
1858,-95,-95,-95
1859,-97,-97,-97
1860,-96,-96,-96
1861,-96,-96,-96
1862,-102,-102,-102
1863,,,
1864,-95,-95,-95
1865,-97,-97,-97
1866,-96,-96,-96
1867,-96,-96,-96
1868,-99,-99,-99
1869,-96,-96,-96
1870,-98,-98,-98
1871,-96,-96,-96
1872,-95,-95,-95
1873,-96,-96,-96
1874,-95,-95,-95
1875,-95,-95,-95
1876,-98,-98,-98
1877,-98,-98,-98
1878,-95,-95,-95
1879,-97,-97,-97
1880,-99,-99,-99
1881,-95,-95,-95
1882,,,
1883,-94,-94,-94
1884,-94,-94,-94
1885,-98,-98,-98
1886,-96,-96,-96
1887,-95,-95,-95
1888,-93,-93,-93
1889,-98,-98,-98
1890,-95,-95,-95
1891,-97,-97,-97
1892,-97,-97,-97
1893,-99,-99,-99
1894,-94,-94,-94
1895,-95,-95,-95
1896,-97,-97,-97
1897,-97,-97,-97
1898,-94,-94,-94
1899,-98,-98,-98
1900,-97,-97,-97
1901,-95,-95,-95
1902,-96,-96,-96
1903,-96,-96,-96
1904,-99,-99,-99
1905,-94,-94,-94
1906,-97,-97,-97
1907,-99,-99,-99
1908,-96,-96,-96
1909,-95,-95,-95
1910,-99,-99,-99
1911,-95,-95,-95
1912,-96,-96,-96
1913,-94,-94,-94
1914,-99,-99,-99
1915,-97,-97,-97
1916,-101,-101,-101
1917,-100,-100,-100
1918,-101,-101,-101
1919,-97,-97,-97
1920,-97,-97,-97
1921,-95,-95,-95
1922,-98,-98,-98
1923,-101,-101,-101
1924,-95,-95,-95
1925,-101,-101,-101
1926,-98,-98,-98
1927,-97,-97,-97
1928,-94,-94,-94
1929,-95,-95,-95
1930,-95,-95,-95
1931,-94,-94,-94
1932,-95,-95,-95
1933,-95,-95,-95
1934,-93,-93,-93
1935,-95,-95,-95
1936,-96,-96,-96
1937,-99,-99,-99
1938,-95,-95,-95
1939,-94,-94,-94
1940,-96,-96,-96
1941,-95,-95,-95
1942,-93,-93,-93
1943,-95,-95,-95
1944,-96,-96,-96
1945,-97,-97,-97
1946,-100,-100,-100
1947,-95,-95,-95
1948,-102,-102,-102
1949,-95,-95,-95
1950,-95,-95,-95
1951,-96,-96,-96
1952,-97,-97,-97
1953,-96,-96,-96
1954,-98,-98,-98
1955,-95,-95,-95
1956,-98,-98,-98
1957,-96,-96,-96
1958,-95,-95,-95
1959,-96,-96,-96
1960,-95,-95,-95
1961,-95,-95,-95
1962,-95,-95,-95
1963,-98,-98,-98
1964,-96,-96,-96
1965,-96,-96,-96
1966,-96,-96,-96
1967,-99,-99,-99
1968,-100,-100,-100
1969,-95,-95,-95
1970,-99,-99,-99
1971,-94,-94,-94
1972,-95,-95,-95
1973,-96,-96,-96
1974,-102,-102,-102
1975,-96,-96,-96
1976,-96,-96,-96
1977,-96,-96,-96
1978,-94,-94,-94
1979,-94,-94,-94
1980,-95,-95,-95
1981,-96,-96,-96
1982,-95,-95,-95
1983,-94,-94,-94
1984,-95,-95,-95
1985,-93,-93,-93
1986,-96,-96,-96
1987,-96,-96,-96
1988,-94,-94,-94
1989,-94,-94,-94
1990,-98,-98,-98
1991,-99,-99,-99
1992,-93,-93,-93
1993,-95,-95,-95
1994,-95,-95,-95
1995,-94,-94,-94
1996,-98,-98,-98
1997,-99,-99,-99
1998,,,
1999,-95,-95,-95
2000,-97,-97,-97
2001,-93,-93,-93
2002,-96,-96,-96
2003,-94,-94,-94
2004,-101,-101,-101
2005,-97,-97,-97
2006,-94,-94,-94
2007,-96,-96,-96
2008,-95,-95,-95
2009,-95,-95,-95
2010,-94,-94,-94
2011,-94,-94,-94
2012,-98,-98,-98
2013,-95,-95,-95
2014,-95,-95,-95
2015,-95,-95,-95
2016,-96,-96,-96
2017,-96,-96,-96
2018,-95,-95,-95
2019,-94,-94,-94
2020,-96,-96,-96
2021,-94,-94,-94
2022,-96,-96,-96
2023,-95,-95,-95
2024,-96,-96,-96
2025,-95,-95,-95
2026,-95,-95,-95
2027,-96,-96,-96
2028,-94,-94,-94
2029,-96,-96,-96
2030,-93,-93,-93
2031,,,
2032,-95,-95,-95
2033,-93,-93,-93
2034,-95,-95,-95
2035,-95,-95,-95
2036,-94,-94,-94
2037,-95,-95,-95
2038,-95,-95,-95
2039,-94,-94,-94
2040,-95,-95,-95
2041,-94,-94,-94
2042,,,
2043,-94,-94,-94
2044,-93,-93,-93
2045,,,
2046,-105,-105,-105
2047,-96,-96,-96
2048,-97,-97,-97
2049,-94,-94,-94
2050,-96,-96,-96
2051,-101,-101,-101
2052,-95,-95,-95
2053,-96,-96,-96
2054,-95,-95,-95
2055,-97,-97,-97
2056,-97,-97,-97
2057,-101,-101,-101
2058,-96,-96,-96
2059,-96,-96,-96
2060,-95,-95,-95
2061,-96,-96,-96
2062,-96,-96,-96
2063,-95,-95,-95
2064,-96,-96,-96
2065,-95,-95,-95
2066,-94,-94,-94
2067,-96,-96,-96
2068,-96,-96,-96
2069,-97,-97,-97
2070,-97,-97,-97
2071,-95,-95,-95
2072,-95,-95,-95
2073,-95,-95,-95
2074,-96,-96,-96
2075,-93,-93,-93
2076,-96,-96,-96
2077,-94,-94,-94
2078,,,
2079,-97,-97,-97
2080,-95,-95,-95
2081,-99,-99,-99
2082,-98,-98,-98
2083,-97,-97,-97
2084,-94,-94,-94
2085,-97,-97,-97
2086,-99,-99,-99
2087,-95,-95,-95
2088,-96,-96,-96
2089,-95,-95,-95
2090,-96,-96,-96
2091,-97,-97,-97
2092,-97,-97,-97
2093,,,
2094,-99,-99,-99
2095,,,
2096,-96,-96,-96
2097,-98,-98,-98
2098,,,
2099,-96,-96,-96
2100,-94,-94,-94
2101,-96,-96,-96
2102,-95,-95,-95
2103,-99,-99,-99
2104,-95,-95,-95
2105,-95,-95,-95
2106,-96,-96,-96
2107,-95,-95,-95
2108,-98,-98,-98
2109,-96,-96,-96
2110,-94,-94,-94
2111,-95,-95,-95
2112,-95,-95,-95
2113,-97,-97,-97
2114,-95,-95,-95
2115,-95,-95,-95
2116,-97,-97,-97
2117,-95,-95,-95
2118,-96,-96,-96
2119,-96,-96,-96
2120,-96,-96,-96
2121,-96,-96,-96
2122,-93,-93,-93
2123,-95,-95,-95
2124,-95,-95,-95
2125,-95,-95,-95
2126,-101,-101,-101
2127,-94,-94,-94
2128,-95,-95,-95
2129,-94,-94,-94
2130,-92,-92,-92
2131,-96,-96,-96
2132,-96,-96,-96
2133,-97,-97,-97
2134,-92,-92,-92
2135,-95,-95,-95
2136,-95,-95,-95
2137,-94,-94,-94
2138,-94,-94,-94
2139,-100,-100,-100
2140,-96,-96,-96
2141,-94,-94,-94
2142,-94,-94,-94
2143,-99,-99,-99
2144,-97,-97,-97
2145,-94,-94,-94
2146,-94,-94,-94
2147,-97,-97,-97
2148,-98,-98,-98
2149,,,
2150,-94,-94,-94
2151,-93,-93,-93
2152,-95,-95,-95
2153,-95,-95,-95
2154,-96,-96,-96
2155,-96,-96,-96
2156,-104,-104,-104
2157,-97,-97,-97
2158,-94,-94,-94
2159,-97,-97,-97
2160,-95,-95,-95
2161,-100,-100,-100
2162,-101,-101,-101
2163,-99,-99,-99
2164,-96,-96,-96
2165,-96,-96,-96
2166,-103,-103,-103
2167,-95,-95,-95
2168,-96,-96,-96
2169,-95,-95,-95
2170,-96,-96,-96
2171,-97,-97,-97
2172,-94,-94,-94
2173,-95,-95,-95
2174,-96,-96,-96
2175,-93,-93,-93
2176,-94,-94,-94
2177,-93,-93,-93
2178,-96,-96,-96
2179,,,
2180,-96,-96,-96
2181,-95,-95,-95
2182,-94,-94,-94
2183,-93,-93,-93
2184,-95,-95,-95
2185,-95,-95,-95
2186,-95,-95,-95
2187,-99,-99,-99
2188,-93,-93,-93
2189,-95,-95,-95
2190,-93,-93,-93
2191,-97,-97,-97
2192,-94,-94,-94
2193,-95,-95,-95
2194,-95,-95,-95
2195,-94,-94,-94
2196,-96,-96,-96
2197,-99,-99,-99
2198,-99,-99,-99
2199,-95,-95,-95
2200,-96,-96,-96
2201,-95,-95,-95
2202,-98,-98,-98
2203,-95,-95,-95
2204,-94,-94,-94
2205,-96,-96,-96
2206,-94,-94,-94
2207,-97,-97,-97
2208,-97,-97,-97
2209,-93,-93,-93
2210,-94,-94,-94
2211,-96,-96,-96
2212,-96,-96,-96
2213,-94,-94,-94
2214,-94,-94,-94
2215,-94,-94,-94
2216,,,
2217,-97,-97,-97
2218,-93,-93,-93
2219,-94,-94,-94
2220,-94,-94,-94
2221,-96,-96,-96
2222,-98,-98,-98
2223,-94,-94,-94
2224,-94,-94,-94
2225,-94,-94,-94
2226,-96,-96,-96
2227,-94,-94,-94
2228,,,
2229,-95,-95,-95
2230,-96,-96,-96
2231,-95,-95,-95
2232,-95,-95,-95
2233,-94,-94,-94
2234,-95,-95,-95
2235,-94,-94,-94
2236,-96,-96,-96
2237,-92,-92,-92
2238,-94,-94,-94
2239,-95,-95,-95
2240,-97,-97,-97
2241,-95,-95,-95
2242,-97,-97,-97
2243,-96,-96,-96
2244,-96,-96,-96
2245,-96,-96,-96
2246,-95,-95,-95
2247,-94,-94,-94
2248,-95,-95,-95
2249,-99,-99,-99
2250,-94,-94,-94
2251,-96,-96,-96
2252,-94,-94,-94
2253,-96,-96,-96
2254,-95,-95,-95
2255,-97,-97,-97
2256,-96,-96,-96
2257,,,
2258,-97,-97,-97
2259,-96,-96,-96
2260,-95,-95,-95
2261,-101,-101,-101
2262,-94,-94,-94
2263,-95,-95,-95
2264,-94,-94,-94
2265,-97,-97,-97
2266,-94,-94,-94
2267,-96,-96,-96
2268,-97,-97,-97
2269,-98,-98,-98
2270,-97,-97,-97
2271,-96,-96,-96
2272,-94,-94,-94
2273,-94,-94,-94
2274,-96,-96,-96
2275,-97,-97,-97
2276,-94,-94,-94
2277,-98,-98,-98
2278,-95,-95,-95
2279,-95,-95,-95
2280,,,
2281,-96,-96,-96
2282,-93,-93,-93
2283,-97,-97,-97
2284,-96,-96,-96
2285,-97,-97,-97
2286,-99,-99,-99
2287,-94,-94,-94
2288,-99,-99,-99
2289,-97,-97,-97
2290,-97,-97,-97
2291,-95,-95,-95
2292,-98,-98,-98
2293,-97,-97,-97
2294,-98,-98,-98
2295,-97,-97,-97
2296,-106,-106,-106
2297,-97,-97,-97
2298,-94,-94,-94
2299,-93,-93,-93
2300,-97,-97,-97
2301,-102,-102,-102
2302,,,
2303,,,
2304,,,
2305,-96,-96,-96
2306,-95,-95,-95
2307,-96,-96,-96
2308,-94,-94,-94
2309,-100,-100,-100
2310,-94,-94,-94
2311,-103,-103,-103
2312,-97,-97,-97
2313,-98,-98,-98
2314,-95,-95,-95
2315,-97,-97,-97
2316,-94,-94,-94
2317,-97,-97,-97
2318,-95,-95,-95
2319,-96,-96,-96
2320,,,
2321,-97,-97,-97
2322,,,
2323,-96,-96,-96
2324,-97,-97,-97
2325,-96,-96,-96
2326,-96,-96,-96
2327,-94,-94,-94
2328,-95,-95,-95
2329,-95,-95,-95
2330,-95,-95,-95
2331,-96,-96,-96
2332,-95,-95,-95
2333,-97,-97,-97
2334,-95,-95,-95
2335,-93,-93,-93
2336,-95,-95,-95
2337,-94,-94,-94
2338,-94,-94,-94
2339,-95,-95,-95
2340,-94,-94,-94
2341,-96,-96,-96
2342,-96,-96,-96
2343,-93,-93,-93
2344,,,
2345,-94,-94,-94
2346,-95,-95,-95
2347,-94,-94,-94
2348,,,
2349,-105,-105,-105
2350,,,
2351,-97,-97,-97
2352,-95,-95,-95
2353,-99,-99,-99
2354,-94,-94,-94
2355,-96,-96,-96
2356,-98,-98,-98
2357,-94,-94,-94
2358,-98,-98,-98
2359,-101,-101,-101
2360,-97,-97,-97
2361,-96,-96,-96
2362,-97,-97,-97
2363,-97,-97,-97
2364,-94,-94,-94
2365,-95,-95,-95
2366,-95,-95,-95
2367,-100,-100,-100
2368,-94,-94,-94
2369,-95,-95,-95
2370,,,
2371,-103,-103,-103
2372,-93,-93,-93
2373,-94,-94,-94
2374,-96,-96,-96
2375,-94,-94,-94
2376,-97,-97,-97
2377,-96,-96,-96
2378,-95,-95,-95
2379,-96,-96,-96
2380,-101,-101,-101
2381,-97,-97,-97
2382,-96,-96,-96
2383,-96,-96,-96
2384,-96,-96,-96
2385,-98,-98,-98
2386,-97,-97,-97
2387,-96,-96,-96
2388,-98,-98,-98
2389,-96,-96,-96
2390,-97,-97,-97
2391,-94,-94,-94
2392,-94,-94,-94
2393,-96,-96,-96
2394,-94,-94,-94
2395,-95,-95,-95
2396,-98,-98,-98
2397,-97,-97,-97
2398,-96,-96,-96
2399,-94,-94,-94
2400,-101,-101,-101
2401,-98,-98,-98
2402,-100,-100,-100
2403,-96,-96,-96
2404,-96,-96,-96
2405,-97,-97,-97
2406,-100,-100,-100
2407,-96,-96,-96
2408,-96,-96,-96
2409,-97,-97,-97
2410,-95,-95,-95
2411,-97,-97,-97
2412,-97,-97,-97
2413,-96,-96,-96
2414,-96,-96,-96
2415,-98,-98,-98
2416,-95,-95,-95
2417,-96,-96,-96
2418,-95,-95,-95
2419,-94,-94,-94
2420,-96,-96,-96
2421,-95,-95,-95
2422,-98,-98,-98
2423,-98,-98,-98
2424,-96,-96,-96
2425,-94,-94,-94
2426,-97,-97,-97
2427,-98,-98,-98
2428,-95,-95,-95
2429,-95,-95,-95
2430,-94,-94,-94
2431,-95,-95,-95
2432,-96,-96,-96
2433,-97,-97,-97
