Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
1015,-14091,-14091,-14091
1016,-10363,-10363,-10363
1017,-9792,-9792,-9792
1018,-12187,-12187,-12187
1019,-10673,-10673,-10673
1020,-11296,-11296,-11296
1021,-10080,-10080,-10080
1022,-9731,-9731,-9731
1023,-11665,-11665,-11665
1024,-10534,-10534,-10534
1025,-10026,-10026,-10026
1026,-10443,-10443,-10443
1027,-13042,-13042,-13042
1028,-13906,-13906,-13906
1029,-8951,-8951,-8951
1030,,,
1031,-9147,-9147,-9147
1032,-9897,-9897,-9897
1033,-10923,-10923,-10923
1034,-12687,-12687,-12687
1035,-9550,-9550,-9550
1036,-8866,-8866,-8866
1037,-11532,-11532,-11532
1038,-8055,-8055,-8055
1039,-11337,-11337,-11337
1040,-10983,-10983,-10983
1041,-10270,-10270,-10270
1042,-8429,-8429,-8429
1043,-12879,-12879,-12879
1044,-11383,-11383,-11383
1045,-10844,-10844,-10844
1046,-10700,-10700,-10700
1047,-9095,-9095,-9095
1048,-8973,-8973,-8973
1049,-9276,-9276,-9276
1050,-11431,-11431,-11431
1051,-10311,-10311,-10311
1052,-10535,-10535,-10535
1053,-12545,-12545,-12545
1054,-11954,-11954,-11954
1055,-10984,-10984,-10984
1056,-12997,-12997,-12997
1057,-10652,-10652,-10652
1058,-9139,-9139,-9139
1059,-11694,-11694,-11694
1060,-10815,-10815,-10815
1061,-9987,-9987,-9987
1062,-9666,-9666,-9666
1063,-8907,-8907,-8907
1064,-9582,-9582,-9582
1065,-10806,-10806,-10806
1066,-14840,-14840,-14840
1067,-10529,-10529,-10529
1068,-10416,-10416,-10416
1069,-9988,-9988,-9988
1070,-9277,-9277,-9277
1071,-10065,-10065,-10065
1072,-11437,-11437,-11437
1073,-10240,-10240,-10240
1074,-11161,-11161,-11161
1075,-11417,-11417,-11417
1076,-8841,-8841,-8841
1077,-11543,-11543,-11543
1078,-9830,-9830,-9830
1079,-9190,-9190,-9190
1080,-8926,-8926,-8926
1081,-15141,-15141,-15141
1082,-11755,-11755,-11755
1083,-11394,-11394,-11394
1084,-9011,-9011,-9011
1085,-9356,-9356,-9356
1086,-9374,-9374,-9374
1087,-11088,-11088,-11088
1088,-8847,-8847,-8847
1089,-8246,-8246,-8246
1090,-12152,-12152,-12152
1091,-9101,-9101,-9101
1092,-10375,-10375,-10375
1093,-13215,-13215,-13215
1094,-9571,-9571,-9571
1095,-9240,-9240,-9240
1096,-9798,-9798,-9798
1097,-8706,-8706,-8706
1098,-9295,-9295,-9295
1099,-12991,-12991,-12991
1100,-11941,-11941,-11941
1101,-11308,-11308,-11308
1102,-10806,-10806,-10806
1103,-10660,-10660,-10660
1104,-10066,-10066,-10066
1105,-12228,-12228,-12228
1106,-8995,-8995,-8995
1107,-10807,-10807,-10807
1108,-10741,-10741,-10741
1109,-8071,-8071,-8071
1110,-8132,-8132,-8132
1111,-9844,-9844,-9844
1112,-8822,-8822,-8822
1113,-9903,-9903,-9903
1114,-9756,-9756,-9756
1115,-9155,-9155,-9155
1116,-9063,-9063,-9063
1117,-10010,-10010,-10010
1118,-13537,-13537,-13537
1119,-10348,-10348,-10348
1120,-8752,-8752,-8752
1121,,,
1122,-8210,-8210,-8210
1123,-11264,-11264,-11264
1124,-12548,-12548,-12548
1125,-12658,-12658,-12658
1126,-9756,-9756,-9756
1127,-10454,-10454,-10454
1128,-10620,-10620,-10620
1129,-8777,-8777,-8777
1130,-11095,-11095,-11095
1131,-13618,-13618,-13618
1132,-11479,-11479,-11479
1133,-10280,-10280,-10280
1134,-10306,-10306,-10306
1135,-9645,-9645,-9645
1136,-10161,-10161,-10161
1137,-9961,-9961,-9961
1138,-12433,-12433,-12433
1139,-10313,-10313,-10313
1140,-13606,-13606,-13606
1141,-9426,-9426,-9426
1142,-12244,-12244,-12244
1143,-14890,-14890,-14890
1144,-11236,-11236,-11236
1145,,,
1146,-11074,-11074,-11074
1147,-15676,-15676,-15676
1148,-15502,-15502,-15502
1149,-12884,-12884,-12884
1150,-13500,-13500,-13500
1151,-13184,-13184,-13184
1152,-9572,-9572,-9572
1153,-10156,-10156,-10156
1154,-10133,-10133,-10133
1155,-11449,-11449,-11449
1156,-10161,-10161,-10161
1157,-8727,-8727,-8727
1158,-10233,-10233,-10233
1159,-10518,-10518,-10518
1160,-9750,-9750,-9750
1161,-20664,-20664,-20664
1162,-10209,-10209,-10209
1163,-10950,-10950,-10950
1164,-11016,-11016,-11016
1165,-11056,-11056,-11056
1166,-10273,-10273,-10273
1167,-14715,-14715,-14715
1168,-10332,-10332,-10332
1169,-9281,-9281,-9281
1170,-9203,-9203,-9203
1171,-11580,-11580,-11580
1172,-12550,-12550,-12550
1173,-8183,-8183,-8183
1174,-9852,-9852,-9852
1175,-15823,-15823,-15823
1176,-10253,-10253,-10253
1177,-10378,-10378,-10378
1178,-12431,-12431,-12431
1179,-10072,-10072,-10072
1180,-8796,-8796,-8796
1181,-11035,-11035,-11035
1182,-9299,-9299,-9299
1183,-8382,-8382,-8382
1184,-10199,-10199,-10199
1185,,,
1186,-9952,-9952,-9952
1187,-13100,-13100,-13100
1188,-8953,-8953,-8953
1189,-8739,-8739,-8739
1190,-10250,-10250,-10250
1191,-10801,-10801,-10801
1192,-13612,-13612,-13612
1193,-10127,-10127,-10127
1194,-8647,-8647,-8647
1195,,,
1196,-8558,-8558,-8558
1197,-10111,-10111,-10111
1198,-8452,-8452,-8452
1199,-10469,-10469,-10469
1200,-11620,-11620,-11620
1201,-10277,-10277,-10277
1202,-12145,-12145,-12145
1203,-8921,-8921,-8921
1204,-9380,-9380,-9380
1205,-15516,-15516,-15516
1206,-8841,-8841,-8841
1207,-11132,-11132,-11132
1208,-8776,-8776,-8776
1209,-10063,-10063,-10063
1210,-8718,-8718,-8718
1211,,,
1212,-8368,-8368,-8368
1213,-8477,-8477,-8477
1214,-8018,-8018,-8018
1215,-7842,-7842,-7842
1216,-9890,-9890,-9890
1217,-8717,-8717,-8717
1218,-8571,-8571,-8571
1219,-9767,-9767,-9767
1220,-10634,-10634,-10634
1221,-10012,-10012,-10012
1222,-9039,-9039,-9039
1223,-11160,-11160,-11160
1224,-10515,-10515,-10515
1225,-10509,-10509,-10509
1226,-10340,-10340,-10340
1227,-8194,-8194,-8194
1228,-9199,-9199,-9199
1229,-9204,-9204,-9204
1230,-10652,-10652,-10652
1231,-11940,-11940,-11940
1232,-9821,-9821,-9821
1233,-21874,-21874,-21874
1234,-11440,-11440,-11440
1235,-11255,-11255,-11255
1236,-11875,-11875,-11875
1237,-9576,-9576,-9576
1238,-9518,-9518,-9518
1239,,,
1240,-10840,-10840,-10840
1241,-9640,-9640,-9640
1242,-10906,-10906,-10906
1243,-9321,-9321,-9321
1244,-16823,-16823,-16823
1245,-9040,-9040,-9040
1246,-12489,-12489,-12489
1247,-12819,-12819,-12819
1248,-12675,-12675,-12675
1249,-9436,-9436,-9436
1250,-11221,-11221,-11221
1251,-9547,-9547,-9547
1252,-9284,-9284,-9284
1253,-8519,-8519,-8519
1254,-12397,-12397,-12397
1255,,,
1256,-10173,-10173,-10173
1257,-10467,-10467,-10467
1258,-9544,-9544,-9544
1259,-9238,-9238,-9238
1260,-8794,-8794,-8794
1261,-14579,-14579,-14579
1262,-14313,-14313,-14313
1263,-10763,-10763,-10763
1264,-9471,-9471,-9471
1265,-12917,-12917,-12917
1266,-12774,-12774,-12774
1267,-9606,-9606,-9606
1268,-10303,-10303,-10303
1269,-9259,-9259,-9259
1270,-11241,-11241,-11241
1271,-11203,-11203,-11203
1272,-10474,-10474,-10474
1273,-11432,-11432,-11432
1274,-11089,-11089,-11089
1275,-18792,-18792,-18792
1276,-10679,-10679,-10679
1277,-10181,-10181,-10181
1278,-16328,-16328,-16328
1279,-11633,-11633,-11633
1280,-10731,-10731,-10731
1281,-10894,-10894,-10894
1282,-8126,-8126,-8126
1283,-10675,-10675,-10675
1284,-9880,-9880,-9880
1285,-9855,-9855,-9855
1286,-8912,-8912,-8912
1287,-10000,-10000,-10000
1288,-13026,-13026,-13026
1289,-8315,-8315,-8315
1290,-11155,-11155,-11155
1291,-13260,-13260,-13260
1292,-10055,-10055,-10055
1293,,,
1294,-10389,-10389,-10389
1295,-8992,-8992,-8992
1296,-11975,-11975,-11975
1297,-10529,-10529,-10529
1298,-12026,-12026,-12026
1299,-9671,-9671,-9671
1300,-8971,-8971,-8971
1301,-9597,-9597,-9597
1302,-7919,-7919,-7919
1303,-8854,-8854,-8854
1304,-10981,-10981,-10981
1305,,,
1306,-8883,-8883,-8883
1307,-11791,-11791,-11791
1308,-8958,-8958,-8958
1309,-10062,-10062,-10062
1310,-12698,-12698,-12698
1311,-9101,-9101,-9101
1312,-10926,-10926,-10926
1313,-8987,-8987,-8987
1314,-15788,-15788,-15788
1315,-10043,-10043,-10043
1316,-11112,-11112,-11112
1317,,,
1318,-10574,-10574,-10574
1319,-11179,-11179,-11179
1320,-8600,-8600,-8600
1321,-9815,-9815,-9815
1322,-10732,-10732,-10732
1323,-10321,-10321,-10321
1324,-11864,-11864,-11864
1325,-9142,-9142,-9142
1326,,,
1327,-11217,-11217,-11217
1328,-9250,-9250,-9250
1329,-11962,-11962,-11962
1330,-10067,-10067,-10067
1331,-9131,-9131,-9131
1332,-9525,-9525,-9525
1333,-10663,-10663,-10663
1334,-17226,-17226,-17226
1335,-10441,-10441,-10441
1336,-9819,-9819,-9819
1337,-9289,-9289,-9289
1338,-8796,-8796,-8796
1339,-8025,-8025,-8025
1340,-12652,-12652,-12652
1341,-9917,-9917,-9917
1342,-8920,-8920,-8920
1343,-11418,-11418,-11418
1344,-9396,-9396,-9396
1345,-10230,-10230,-10230
1346,,,
1347,-11398,-11398,-11398
1348,-18297,-18297,-18297
1349,-11118,-11118,-11118
1350,-9341,-9341,-9341
1351,-8730,-8730,-8730
1352,-9758,-9758,-9758
1353,,,
1354,-9519,-9519,-9519
1355,-8644,-8644,-8644
1356,-11484,-11484,-11484
1357,-10890,-10890,-10890
1358,-9177,-9177,-9177
1359,-9336,-9336,-9336
1360,-10940,-10940,-10940
1361,-9702,-9702,-9702
1362,-14672,-14672,-14672
1363,-8434,-8434,-8434
1364,-10635,-10635,-10635
1365,-8582,-8582,-8582
1366,-9493,-9493,-9493
1367,-8410,-8410,-8410
1368,-8953,-8953,-8953
1369,-9890,-9890,-9890
1370,-9621,-9621,-9621
1371,-11195,-11195,-11195
1372,-9700,-9700,-9700
1373,-11555,-11555,-11555
1374,-8050,-8050,-8050
1375,-10708,-10708,-10708
1376,-10557,-10557,-10557
1377,-8440,-8440,-8440
1378,-9960,-9960,-9960
1379,-9014,-9014,-9014
1380,-10750,-10750,-10750
1381,-10561,-10561,-10561
1382,-8769,-8769,-8769
1383,-10851,-10851,-10851
1384,-8693,-8693,-8693
1385,-8428,-8428,-8428
1386,-11213,-11213,-11213
1387,-10369,-10369,-10369
1388,-9708,-9708,-9708
1389,-9915,-9915,-9915
1390,,,
1391,-9814,-9814,-9814
1392,-9677,-9677,-9677
1393,-8976,-8976,-8976
1394,-9961,-9961,-9961
1395,-11110,-11110,-11110
1396,-12171,-12171,-12171
1397,-10598,-10598,-10598
1398,-8938,-8938,-8938
1399,-9244,-9244,-9244
1400,-10295,-10295,-10295
1401,-9348,-9348,-9348
1402,-9695,-9695,-9695
1403,-10589,-10589,-10589
1404,-11958,-11958,-11958
1405,-8690,-8690,-8690
1406,,,
1407,-9580,-9580,-9580
1408,-10427,-10427,-10427
1409,-8593,-8593,-8593
1410,-10638,-10638,-10638
1411,-12771,-12771,-12771
1412,-13743,-13743,-13743
1413,-9794,-9794,-9794
1414,-9983,-9983,-9983
1415,,,
1416,-10830,-10830,-10830
1417,-9161,-9161,-9161
1418,-10706,-10706,-10706
1419,-9437,-9437,-9437
1420,-8769,-8769,-8769
1421,-10683,-10683,-10683
1422,-9714,-9714,-9714
1423,-11592,-11592,-11592
1424,-10359,-10359,-10359
1425,-10440,-10440,-10440
1426,-10731,-10731,-10731
1427,-10457,-10457,-10457
1428,-11037,-11037,-11037
1429,-9373,-9373,-9373
1430,-9421,-9421,-9421
1431,-9281,-9281,-9281
1432,-13782,-13782,-13782
1433,-10502,-10502,-10502
1434,-10794,-10794,-10794
1435,-10949,-10949,-10949
1436,-10723,-10723,-10723
1437,-10385,-10385,-10385
1438,-8662,-8662,-8662
1439,-9175,-9175,-9175
1440,-8715,-8715,-8715
1441,-17872,-17872,-17872
1442,-10899,-10899,-10899
1443,-9029,-9029,-9029
1444,-11112,-11112,-11112
1445,-10723,-10723,-10723
1446,-10861,-10861,-10861
1447,-8949,-8949,-8949
1448,-9971,-9971,-9971
1449,-10961,-10961,-10961
1450,-11384,-11384,-11384
1451,-8935,-8935,-8935
1452,-11471,-11471,-11471
1453,-10841,-10841,-10841
1454,-11787,-11787,-11787
1455,-9065,-9065,-9065
1456,-8846,-8846,-8846
1457,-8608,-8608,-8608
1458,-23356,-23356,-23356
1459,-9782,-9782,-9782
1460,-8815,-8815,-8815
1461,-11407,-11407,-11407
1462,-9933,-9933,-9933
1463,-8499,-8499,-8499
1464,-8906,-8906,-8906
1465,,,
1466,-9010,-9010,-9010
1467,-10946,-10946,-10946
1468,-9510,-9510,-9510
1469,-8983,-8983,-8983
1470,-8724,-8724,-8724
1471,-10430,-10430,-10430
1472,-13153,-13153,-13153
1473,-12530,-12530,-12530
1474,-9882,-9882,-9882
1475,-10611,-10611,-10611
1476,-9398,-9398,-9398
1477,-9089,-9089,-9089
1478,-11548,-11548,-11548
1479,-8930,-8930,-8930
1480,-8962,-8962,-8962
1481,,,
1482,-12578,-12578,-12578
1483,-10786,-10786,-10786
1484,-9994,-9994,-9994
1485,-10908,-10908,-10908
1486,-11856,-11856,-11856
1487,,,
1488,-11262,-11262,-11262
1489,-10421,-10421,-10421
1490,-8940,-8940,-8940
1491,-10213,-10213,-10213
1492,-9218,-9218,-9218
1493,-11636,-11636,-11636
1494,-8994,-8994,-8994
1495,-12348,-12348,-12348
1496,-11461,-11461,-11461
1497,-9330,-9330,-9330
1498,-8889,-8889,-8889
1499,-11301,-11301,-11301
1500,-9731,-9731,-9731
1501,-9463,-9463,-9463
1502,-9759,-9759,-9759
1503,-10732,-10732,-10732
1504,,,
1505,-10281,-10281,-10281
1506,-10605,-10605,-10605
1507,-10202,-10202,-10202
1508,-9416,-9416,-9416
1509,-11260,-11260,-11260
1510,-8824,-8824,-8824
1511,-9071,-9071,-9071
1512,-11051,-11051,-11051
1513,-11294,-11294,-11294
1514,,,
1515,-11403,-11403,-11403
1516,-9342,-9342,-9342
1517,-10296,-10296,-10296
1518,-8506,-8506,-8506
1519,-8971,-8971,-8971
1520,-10838,-10838,-10838
1521,-10467,-10467,-10467
1522,-10404,-10404,-10404
1523,-9261,-9261,-9261
1524,-10134,-10134,-10134
1525,-10604,-10604,-10604
1526,-9348,-9348,-9348
1527,-9983,-9983,-9983
1528,-9548,-9548,-9548
1529,-11189,-11189,-11189
1530,-8938,-8938,-8938
1531,-9208,-9208,-9208
1532,-9590,-9590,-9590
1533,-12117,-12117,-12117
1534,-10958,-10958,-10958
1535,-8365,-8365,-8365
1536,-10678,-10678,-10678
1537,-8987,-8987,-8987
1538,,,
1539,-9181,-9181,-9181
1540,-11532,-11532,-11532
1541,-9685,-9685,-9685
1542,-11025,-11025,-11025
1543,-13022,-13022,-13022
1544,-10348,-10348,-10348
1545,-10948,-10948,-10948
1546,-9789,-9789,-9789
1547,-8516,-8516,-8516
1548,-8303,-8303,-8303
1549,-8954,-8954,-8954
1550,-11109,-11109,-11109
1551,-10506,-10506,-10506
1552,-9492,-9492,-9492
1553,-8998,-8998,-8998
1554,-8960,-8960,-8960
1555,-10801,-10801,-10801
1556,,,
1557,-9167,-9167,-9167
1558,-9233,-9233,-9233
1559,-8797,-8797,-8797
1560,-11525,-11525,-11525
1561,-9489,-9489,-9489
1562,-10232,-10232,-10232
1563,-10981,-10981,-10981
1564,-9465,-9465,-9465
1565,-8876,-8876,-8876
1566,-10850,-10850,-10850
1567,-11086,-11086,-11086
1568,-11877,-11877,-11877
1569,-9855,-9855,-9855
1570,-16641,-16641,-16641
1571,-8720,-8720,-8720
1572,-11051,-11051,-11051
1573,-8907,-8907,-8907
1574,-8962,-8962,-8962
1575,-8985,-8985,-8985
1576,-10768,-10768,-10768
1577,-8721,-8721,-8721
1578,-8887,-8887,-8887
1579,-9027,-9027,-9027
1580,-9405,-9405,-9405
1581,-9256,-9256,-9256
1582,-8350,-8350,-8350
1583,-7928,-7928,-7928
1584,-15205,-15205,-15205
1585,-9173,-9173,-9173
1586,-8379,-8379,-8379
1587,-10142,-10142,-10142
1588,-8329,-8329,-8329
1589,-8056,-8056,-8056
1590,-9154,-9154,-9154
1591,-9504,-9504,-9504
1592,-10194,-10194,-10194
1593,,,
1594,-9921,-9921,-9921
1595,-11274,-11274,-11274
1596,,,
1597,-8720,-8720,-8720
1598,-11368,-11368,-11368
1599,-8671,-8671,-8671
1600,-9639,-9639,-9639
1601,-9130,-9130,-9130
1602,-10073,-10073,-10073
1603,-10507,-10507,-10507
1604,-12055,-12055,-12055
1605,-8912,-8912,-8912
1606,-9585,-9585,-9585
1607,-9012,-9012,-9012
1608,-8885,-8885,-8885
1609,-8367,-8367,-8367
1610,-9289,-9289,-9289
1611,-10416,-10416,-10416
1612,-8604,-8604,-8604
1613,-8646,-8646,-8646
1614,-9755,-9755,-9755
1615,-10199,-10199,-10199
1616,-9956,-9956,-9956
1617,,,
1618,,,
1619,-9240,-9240,-9240
1620,-14055,-14055,-14055
1621,-8866,-8866,-8866
1622,-8607,-8607,-8607
1623,,,
1624,-9505,-9505,-9505
1625,-9268,-9268,-9268
1626,-8862,-8862,-8862
1627,-9054,-9054,-9054
1628,-9990,-9990,-9990
1629,-8700,-8700,-8700
1630,-9534,-9534,-9534
1631,-9892,-9892,-9892
1632,-9578,-9578,-9578
1633,-8456,-8456,-8456
1634,-8613,-8613,-8613
1635,-10762,-10762,-10762
1636,-8544,-8544,-8544
1637,-10455,-10455,-10455
1638,-9515,-9515,-9515
1639,-8900,-8900,-8900
1640,,,
1641,-10709,-10709,-10709
1642,-9310,-9310,-9310
1643,-8554,-8554,-8554
1644,-10296,-10296,-10296
1645,-9064,-9064,-9064
1646,,,
1647,-9412,-9412,-9412
1648,-8695,-8695,-8695
1649,-8664,-8664,-8664
1650,-9148,-9148,-9148
1651,-9698,-9698,-9698
1652,-9016,-9016,-9016
1653,-9142,-9142,-9142
1654,-9366,-9366,-9366
1655,-9560,-9560,-9560
1656,-9812,-9812,-9812
1657,-9556,-9556,-9556
1658,-8732,-8732,-8732
1659,-9260,-9260,-9260
1660,-10731,-10731,-10731
1661,-8629,-8629,-8629
1662,-10642,-10642,-10642
1663,-8716,-8716,-8716
1664,-8632,-8632,-8632
1665,-8048,-8048,-8048
1666,-9502,-9502,-9502
1667,-9817,-9817,-9817
1668,-8764,-8764,-8764
1669,-9690,-9690,-9690
1670,-8768,-8768,-8768
1671,-9770,-9770,-9770
1672,-8434,-8434,-8434
1673,-9689,-9689,-9689
1674,-8496,-8496,-8496
1675,-9717,-9717,-9717
1676,-11022,-11022,-11022
1677,-9202,-9202,-9202
1678,-10224,-10224,-10224
1679,-8861,-8861,-8861
1680,-9506,-9506,-9506
1681,-9776,-9776,-9776
1682,-9066,-9066,-9066
1683,-8973,-8973,-8973
1684,-8935,-8935,-8935
1685,-14221,-14221,-14221
1686,-9064,-9064,-9064
1687,-9008,-9008,-9008
1688,-8600,-8600,-8600
1689,-8761,-8761,-8761
1690,-9965,-9965,-9965
1691,-10013,-10013,-10013
1692,-8987,-8987,-8987
1693,-8906,-8906,-8906
1694,-8576,-8576,-8576
1695,-9912,-9912,-9912
1696,-8757,-8757,-8757
1697,-11474,-11474,-11474
1698,-9649,-9649,-9649
1699,-9202,-9202,-9202
1700,-8827,-8827,-8827
1701,-9351,-9351,-9351
1702,-8955,-8955,-8955
1703,-8952,-8952,-8952
1704,-8369,-8369,-8369
1705,-8545,-8545,-8545
1706,-9285,-9285,-9285
1707,-8755,-8755,-8755
1708,-9191,-9191,-9191
1709,-8907,-8907,-8907
1710,-8143,-8143,-8143
1711,-10145,-10145,-10145
1712,-10763,-10763,-10763
1713,-9575,-9575,-9575
1714,-8401,-8401,-8401
1715,-8875,-8875,-8875
1716,-8676,-8676,-8676
1717,-10857,-10857,-10857
1718,,,
1719,-18999,-18999,-18999
1720,-8831,-8831,-8831
1721,-9032,-9032,-9032
1722,-12142,-12142,-12142
1723,-9446,-9446,-9446
1724,-9734,-9734,-9734
1725,-9335,-9335,-9335
1726,-9569,-9569,-9569
1727,-10470,-10470,-10470
1728,-10057,-10057,-10057
1729,-8894,-8894,-8894
1730,-10141,-10141,-10141
1731,-8803,-8803,-8803
1732,-11397,-11397,-11397
1733,-8795,-8795,-8795
1734,-9181,-9181,-9181
1735,-9563,-9563,-9563
1736,-8542,-8542,-8542
1737,,,
1738,-9015,-9015,-9015
1739,-9479,-9479,-9479
1740,-9542,-9542,-9542
1741,-8726,-8726,-8726
1742,-8859,-8859,-8859
1743,-9088,-9088,-9088
1744,-8952,-8952,-8952
1745,-11128,-11128,-11128
1746,-8898,-8898,-8898
1747,-10732,-10732,-10732
1748,-8406,-8406,-8406
1749,-9027,-9027,-9027
1750,-9630,-9630,-9630
1751,-8433,-8433,-8433
1752,-8834,-8834,-8834
1753,-8775,-8775,-8775
1754,-8848,-8848,-8848
1755,-9884,-9884,-9884
1756,-8224,-8224,-8224
1757,-9458,-9458,-9458
1758,-10060,-10060,-10060
1759,-8813,-8813,-8813
1760,-11011,-11011,-11011
1761,-8840,-8840,-8840
1762,-9205,-9205,-9205
1763,-9113,-9113,-9113
1764,-11034,-11034,-11034
1765,-8754,-8754,-8754
1766,-9119,-9119,-9119
1767,-8360,-8360,-8360
1768,-9588,-9588,-9588
1769,-9687,-9687,-9687
1770,-9096,-9096,-9096
1771,-9240,-9240,-9240
1772,-8750,-8750,-8750
1773,-9664,-9664,-9664
1774,-8813,-8813,-8813
1775,-8896,-8896,-8896
1776,-8586,-8586,-8586
1777,-8770,-8770,-8770
1778,-8886,-8886,-8886
1779,-8927,-8927,-8927
1780,-9220,-9220,-9220
1781,-7903,-7903,-7903
1782,-8802,-8802,-8802
1783,-9190,-9190,-9190
1784,-13455,-13455,-13455
1785,-8931,-8931,-8931
1786,-8410,-8410,-8410
1787,-9981,-9981,-9981
1788,-8636,-8636,-8636
1789,-9278,-9278,-9278
1790,-8668,-8668,-8668
1791,-10466,-10466,-10466
1792,-8387,-8387,-8387
1793,-10845,-10845,-10845
1794,-8035,-8035,-8035
1795,-9254,-9254,-9254
1796,-8525,-8525,-8525
1797,-9534,-9534,-9534
1798,-8235,-8235,-8235
1799,-8337,-8337,-8337
1800,-8198,-8198,-8198
1801,-9005,-9005,-9005
1802,-9340,-9340,-9340
1803,-8788,-8788,-8788
1804,-8694,-8694,-8694
1805,-8907,-8907,-8907
1806,,,
1807,-8859,-8859,-8859
1808,-9852,-9852,-9852
1809,-8532,-8532,-8532
1810,-10416,-10416,-10416
1811,-8436,-8436,-8436
1812,-8993,-8993,-8993
1813,-9934,-9934,-9934
1814,-10982,-10982,-10982
1815,-8043,-8043,-8043
1816,-8625,-8625,-8625
1817,-9000,-9000,-9000
1818,-9538,-9538,-9538
1819,-8702,-8702,-8702
1820,-9767,-9767,-9767
1821,-9021,-9021,-9021
1822,-8800,-8800,-8800
1823,-8173,-8173,-8173
1824,,,
1825,-8961,-8961,-8961
1826,-8559,-8559,-8559
1827,-8608,-8608,-8608
1828,-8683,-8683,-8683
1829,-8725,-8725,-8725
1830,-8655,-8655,-8655
1831,-9276,-9276,-9276
1832,-9412,-9412,-9412
1833,-8796,-8796,-8796
1834,-10501,-10501,-10501
1835,-8516,-8516,-8516
1836,-8678,-8678,-8678
1837,-8310,-8310,-8310
1838,-8433,-8433,-8433
1839,-17783,-17783,-17783
1840,-11299,-11299,-11299
1841,-11941,-11941,-11941
1842,-9749,-9749,-9749
1843,-10144,-10144,-10144
1844,-8305,-8305,-8305
1845,-9110,-9110,-9110
1846,-8917,-8917,-8917
1847,-9222,-9222,-9222
1848,-9591,-9591,-9591
1849,-8552,-8552,-8552
1850,-9811,-9811,-9811
1851,-8492,-8492,-8492
1852,-8612,-8612,-8612
1853,,,
1854,-8544,-8544,-8544
1855,-8830,-8830,-8830
1856,-8591,-8591,-8591
1857,-9195,-9195,-9195
1858,-8143,-8143,-8143
1859,-9006,-9006,-9006
1860,-8246,-8246,-8246
1861,-9208,-9208,-9208
1862,-8210,-8210,-8210
1863,-9067,-9067,-9067
1864,-8467,-8467,-8467
1865,-8756,-8756,-8756
1866,,,
1867,-7783,-7783,-7783
1868,-8301,-8301,-8301
1869,-9390,-9390,-9390
1870,-8567,-8567,-8567
1871,-8193,-8193,-8193
1872,-8607,-8607,-8607
1873,-8800,-8800,-8800
1874,-9699,-9699,-9699
1875,-9098,-9098,-9098
1876,-8239,-8239,-8239
1877,-8464,-8464,-8464
1878,-9309,-9309,-9309
1879,-8237,-8237,-8237
1880,-8778,-8778,-8778
1881,-8664,-8664,-8664
1882,-9263,-9263,-9263
1883,-8382,-8382,-8382
1884,-8660,-8660,-8660
1885,,,
1886,-9011,-9011,-9011
1887,-7933,-7933,-7933
1888,-8868,-8868,-8868
1889,-8541,-8541,-8541
1890,-8121,-8121,-8121
1891,-9038,-9038,-9038
1892,-8540,-8540,-8540
1893,-8333,-8333,-8333
1894,-9420,-9420,-9420
1895,-9586,-9586,-9586
1896,-9100,-9100,-9100
1897,-9256,-9256,-9256
1898,-8438,-8438,-8438
1899,-8103,-8103,-8103
1900,-8565,-8565,-8565
1901,-8522,-8522,-8522
1902,-8463,-8463,-8463
1903,-12433,-12433,-12433
1904,-8324,-8324,-8324
1905,-8772,-8772,-8772
1906,-8092,-8092,-8092
1907,-10702,-10702,-10702
1908,-8406,-8406,-8406
1909,-10629,-10629,-10629
1910,-11100,-11100,-11100
1911,-8627,-8627,-8627
1912,-9327,-9327,-9327
1913,-9283,-9283,-9283
1914,-8458,-8458,-8458
1915,-8113,-8113,-8113
1916,-8314,-8314,-8314
1917,-8403,-8403,-8403
1918,-8524,-8524,-8524
1919,-8617,-8617,-8617
1920,-8621,-8621,-8621
1921,-9818,-9818,-9818
1922,-8700,-8700,-8700
1923,-8369,-8369,-8369
1924,-9686,-9686,-9686
1925,-8610,-8610,-8610
1926,-8612,-8612,-8612
1927,-11192,-11192,-11192
1928,-8930,-8930,-8930
1929,-10434,-10434,-10434
1930,-9929,-9929,-9929
1931,-8765,-8765,-8765
1932,-10517,-10517,-10517
1933,-8727,-8727,-8727
1934,-8888,-8888,-8888
1935,-8936,-8936,-8936
1936,-10066,-10066,-10066
1937,-8763,-8763,-8763
1938,-8522,-8522,-8522
1939,-8800,-8800,-8800
1940,-9069,-9069,-9069
1941,-8627,-8627,-8627
1942,-8430,-8430,-8430
1943,-8630,-8630,-8630
1944,-9089,-9089,-9089
1945,-8474,-8474,-8474
1946,-8710,-8710,-8710
1947,-10816,-10816,-10816
1948,-8606,-8606,-8606
1949,-8547,-8547,-8547
1950,-9729,-9729,-9729
1951,-8263,-8263,-8263
1952,-8756,-8756,-8756
1953,-8423,-8423,-8423
1954,-8557,-8557,-8557
1955,-8494,-8494,-8494
1956,-8788,-8788,-8788
1957,-8537,-8537,-8537
1958,-8356,-8356,-8356
1959,-8634,-8634,-8634
1960,-8250,-8250,-8250
1961,-8918,-8918,-8918
1962,-10187,-10187,-10187
1963,-8862,-8862,-8862
1964,-8921,-8921,-8921
1965,-9780,-9780,-9780
