Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
1012,-10071,-10071,-10071
1013,-10890,-10890,-10890
1014,-11464,-11464,-11464
1015,-9938,-9938,-9938
1016,-10344,-10344,-10344
1017,,,
1018,-10994,-10994,-10994
1019,-11343,-11343,-11343
1020,-8668,-8668,-8668
1021,-13798,-13798,-13798
1022,-9924,-9924,-9924
1023,-10456,-10456,-10456
1024,-11446,-11446,-11446
1025,-16489,-16489,-16489
1026,-11067,-11067,-11067
1027,-12722,-12722,-12722
1028,-10516,-10516,-10516
1029,-12208,-12208,-12208
1030,-10868,-10868,-10868
1031,-11646,-11646,-11646
1032,-10392,-10392,-10392
1033,-10857,-10857,-10857
1034,-11961,-11961,-11961
1035,-9566,-9566,-9566
1036,-10188,-10188,-10188
1037,-10457,-10457,-10457
1038,-10664,-10664,-10664
1039,-11028,-11028,-11028
1040,-11074,-11074,-11074
1041,,,
1042,-10281,-10281,-10281
1043,-11041,-11041,-11041
1044,-9411,-9411,-9411
1045,-10252,-10252,-10252
1046,-10895,-10895,-10895
1047,-9592,-9592,-9592
1048,-9188,-9188,-9188
1049,-10581,-10581,-10581
1050,-10104,-10104,-10104
1051,-10496,-10496,-10496
1052,-12316,-12316,-12316
1053,-11112,-11112,-11112
1054,-10521,-10521,-10521
1055,-11117,-11117,-11117
1056,-10565,-10565,-10565
1057,-10330,-10330,-10330
1058,-11882,-11882,-11882
1059,-8685,-8685,-8685
1060,-11458,-11458,-11458
1061,-10464,-10464,-10464
1062,-10878,-10878,-10878
1063,,,
1064,-10581,-10581,-10581
1065,-12326,-12326,-12326
1066,-12175,-12175,-12175
1067,-9687,-9687,-9687
1068,-12042,-12042,-12042
1069,-13313,-13313,-13313
1070,-10588,-10588,-10588
1071,-10749,-10749,-10749
1072,-11177,-11177,-11177
1073,-8916,-8916,-8916
1074,-10725,-10725,-10725
1075,-11435,-11435,-11435
1076,-10312,-10312,-10312
1077,-10634,-10634,-10634
1078,-10871,-10871,-10871
1079,-13648,-13648,-13648
1080,-8826,-8826,-8826
1081,-8936,-8936,-8936
1082,-12751,-12751,-12751
1083,-10816,-10816,-10816
1084,-11224,-11224,-11224
1085,,,
1086,-10693,-10693,-10693
1087,-10699,-10699,-10699
1088,-10972,-10972,-10972
1089,-11061,-11061,-11061
1090,-17470,-17470,-17470
1091,-13941,-13941,-13941
1092,-9890,-9890,-9890
1093,-22337,-22337,-22337
1094,-11987,-11987,-11987
1095,-10944,-10944,-10944
1096,-11913,-11913,-11913
1097,-10741,-10741,-10741
1098,-9198,-9198,-9198
1099,-10893,-10893,-10893
1100,-8852,-8852,-8852
1101,-11481,-11481,-11481
1102,-9275,-9275,-9275
1103,-10928,-10928,-10928
1104,-10396,-10396,-10396
1105,-11339,-11339,-11339
1106,-11011,-11011,-11011
1107,-11777,-11777,-11777
1108,-8416,-8416,-8416
1109,-10668,-10668,-10668
1110,-11565,-11565,-11565
1111,-10238,-10238,-10238
1112,-10125,-10125,-10125
1113,-9477,-9477,-9477
1114,-11570,-11570,-11570
1115,-9461,-9461,-9461
1116,-11518,-11518,-11518
1117,-9054,-9054,-9054
1118,-10639,-10639,-10639
1119,-9318,-9318,-9318
1120,-11297,-11297,-11297
1121,-11739,-11739,-11739
1122,-9308,-9308,-9308
1123,-9521,-9521,-9521
1124,-10336,-10336,-10336
1125,-11430,-11430,-11430
1126,-10029,-10029,-10029
1127,-11508,-11508,-11508
1128,-11260,-11260,-11260
1129,-11384,-11384,-11384
1130,-10482,-10482,-10482
1131,-10639,-10639,-10639
1132,-10372,-10372,-10372
1133,-9457,-9457,-9457
1134,-9219,-9219,-9219
1135,-10801,-10801,-10801
1136,-11523,-11523,-11523
1137,-8976,-8976,-8976
1138,-11141,-11141,-11141
1139,-9460,-9460,-9460
1140,-10360,-10360,-10360
1141,-9337,-9337,-9337
1142,-10636,-10636,-10636
1143,-11374,-11374,-11374
1144,-8994,-8994,-8994
1145,,,
1146,-9107,-9107,-9107
1147,-8958,-8958,-8958
1148,-10648,-10648,-10648
1149,-9243,-9243,-9243
1150,,,
1151,-9401,-9401,-9401
1152,-10534,-10534,-10534
1153,-8989,-8989,-8989
1154,-13766,-13766,-13766
1155,-9524,-9524,-9524
1156,-10479,-10479,-10479
1157,-10705,-10705,-10705
1158,-10181,-10181,-10181
1159,-10606,-10606,-10606
1160,-8406,-8406,-8406
1161,-12058,-12058,-12058
1162,-11006,-11006,-11006
1163,-8903,-8903,-8903
1164,-13860,-13860,-13860
1165,-11691,-11691,-11691
1166,-9130,-9130,-9130
1167,-8859,-8859,-8859
1168,-10110,-10110,-10110
1169,-9943,-9943,-9943
1170,-9620,-9620,-9620
1171,-9207,-9207,-9207
1172,-9659,-9659,-9659
1173,-10266,-10266,-10266
1174,-9079,-9079,-9079
1175,-11010,-11010,-11010
1176,-10469,-10469,-10469
1177,-9789,-9789,-9789
1178,-9126,-9126,-9126
1179,-10311,-10311,-10311
1180,-9034,-9034,-9034
1181,-9091,-9091,-9091
1182,-8908,-8908,-8908
1183,-9129,-9129,-9129
1184,-9289,-9289,-9289
1185,-10729,-10729,-10729
1186,-10737,-10737,-10737
1187,-22272,-22272,-22272
1188,-9152,-9152,-9152
1189,-9126,-9126,-9126
1190,-10282,-10282,-10282
1191,-16357,-16357,-16357
1192,-10849,-10849,-10849
1193,-10289,-10289,-10289
1194,-11820,-11820,-11820
1195,-11668,-11668,-11668
1196,-9797,-9797,-9797
1197,-9516,-9516,-9516
1198,-10419,-10419,-10419
1199,-9543,-9543,-9543
1200,-9863,-9863,-9863
1201,-10633,-10633,-10633
1202,-10106,-10106,-10106
1203,,,
1204,-11813,-11813,-11813
1205,-10738,-10738,-10738
1206,-9283,-9283,-9283
1207,-10565,-10565,-10565
1208,-9338,-9338,-9338
1209,-11252,-11252,-11252
1210,-8985,-8985,-8985
1211,-11204,-11204,-11204
1212,-10213,-10213,-10213
1213,-9284,-9284,-9284
1214,-10731,-10731,-10731
1215,-9959,-9959,-9959
1216,-9248,-9248,-9248
1217,-9527,-9527,-9527
1218,-10144,-10144,-10144
1219,,,
1220,-9603,-9603,-9603
1221,-8956,-8956,-8956
1222,-9146,-9146,-9146
1223,-9257,-9257,-9257
1224,-9724,-9724,-9724
1225,-9615,-9615,-9615
1226,-9254,-9254,-9254
1227,-10794,-10794,-10794
1228,-9921,-9921,-9921
1229,-9385,-9385,-9385
1230,-9059,-9059,-9059
1231,-12658,-12658,-12658
1232,-8669,-8669,-8669
1233,-10638,-10638,-10638
1234,-10010,-10010,-10010
1235,-9462,-9462,-9462
1236,-10822,-10822,-10822
1237,-8995,-8995,-8995
1238,-9114,-9114,-9114
1239,-9509,-9509,-9509
1240,-10363,-10363,-10363
1241,-9376,-9376,-9376
1242,-10207,-10207,-10207
1243,-10450,-10450,-10450
1244,-9490,-9490,-9490
1245,-9257,-9257,-9257
1246,-8361,-8361,-8361
1247,-9438,-9438,-9438
1248,-9185,-9185,-9185
1249,-10807,-10807,-10807
1250,-9096,-9096,-9096
1251,-9966,-9966,-9966
1252,-8774,-8774,-8774
1253,-9403,-9403,-9403
1254,-10768,-10768,-10768
1255,-10416,-10416,-10416
1256,-10036,-10036,-10036
1257,-9120,-9120,-9120
1258,-12150,-12150,-12150
1259,-9330,-9330,-9330
1260,-10549,-10549,-10549
1261,-9902,-9902,-9902
1262,-10019,-10019,-10019
1263,-10543,-10543,-10543
1264,-9375,-9375,-9375
1265,-9305,-9305,-9305
1266,-9179,-9179,-9179
1267,-9337,-9337,-9337
1268,-11086,-11086,-11086
1269,,,
1270,-10247,-10247,-10247
1271,-9145,-9145,-9145
1272,-9151,-9151,-9151
1273,-9089,-9089,-9089
1274,-9195,-9195,-9195
1275,-9757,-9757,-9757
1276,-8873,-8873,-8873
1277,-9841,-9841,-9841
1278,-8955,-8955,-8955
1279,-9016,-9016,-9016
1280,-9028,-9028,-9028
1281,-9714,-9714,-9714
1282,-9364,-9364,-9364
1283,-9144,-9144,-9144
1284,-8895,-8895,-8895
1285,-10059,-10059,-10059
1286,-8597,-8597,-8597
1287,-8798,-8798,-8798
1288,-8857,-8857,-8857
1289,-9126,-9126,-9126
1290,-9226,-9226,-9226
1291,-10429,-10429,-10429
1292,-9160,-9160,-9160
1293,-8581,-8581,-8581
1294,-9207,-9207,-9207
1295,-9183,-9183,-9183
1296,-9635,-9635,-9635
1297,-9061,-9061,-9061
1298,-10086,-10086,-10086
1299,-8841,-8841,-8841
1300,-9442,-9442,-9442
1301,-8909,-8909,-8909
1302,-8982,-8982,-8982
1303,-9096,-9096,-9096
1304,-9015,-9015,-9015
1305,-9290,-9290,-9290
1306,-10111,-10111,-10111
1307,-8927,-8927,-8927
1308,-9601,-9601,-9601
1309,-8994,-8994,-8994
1310,-8944,-8944,-8944
1311,-9151,-9151,-9151
1312,-9008,-9008,-9008
1313,-9247,-9247,-9247
1314,-11626,-11626,-11626
1315,-8899,-8899,-8899
1316,-9313,-9313,-9313
1317,-9019,-9019,-9019
1318,-8768,-8768,-8768
1319,-9258,-9258,-9258
1320,-9094,-9094,-9094
1321,-9951,-9951,-9951
1322,-9088,-9088,-9088
1323,-8845,-8845,-8845
1324,-9773,-9773,-9773
1325,-9215,-9215,-9215
1326,-8769,-8769,-8769
1327,-8873,-8873,-8873
1328,-9723,-9723,-9723
1329,-8800,-8800,-8800
1330,-8868,-8868,-8868
1331,-9140,-9140,-9140
1332,-8683,-8683,-8683
1333,-8970,-8970,-8970
1334,-8291,-8291,-8291
1335,-8906,-8906,-8906
1336,-8856,-8856,-8856
1337,-8876,-8876,-8876
1338,-9236,-9236,-9236
1339,-8734,-8734,-8734
1340,-9188,-9188,-9188
1341,-8920,-8920,-8920
1342,-8947,-8947,-8947
1343,-8741,-8741,-8741
1344,-10578,-10578,-10578
1345,-9726,-9726,-9726
1346,-9830,-9830,-9830
1347,-9234,-9234,-9234
1348,-8930,-8930,-8930
1349,-8770,-8770,-8770
1350,,,
1351,-8824,-8824,-8824
1352,-8818,-8818,-8818
1353,-8971,-8971,-8971
1354,-9636,-9636,-9636
1355,-8887,-8887,-8887
1356,-8637,-8637,-8637
1357,-8922,-8922,-8922
1358,-9688,-9688,-9688
1359,-8630,-8630,-8630
1360,-8733,-8733,-8733
1361,,,
1362,-9972,-9972,-9972
1363,-9884,-9884,-9884
1364,-8922,-8922,-8922
1365,-8606,-8606,-8606
1366,-7889,-7889,-7889
1367,-9754,-9754,-9754
1368,-9681,-9681,-9681
1369,-8821,-8821,-8821
1370,-8612,-8612,-8612
1371,-8873,-8873,-8873
1372,-8947,-8947,-8947
1373,-8885,-8885,-8885
1374,-8749,-8749,-8749
1375,-9678,-9678,-9678
1376,-8886,-8886,-8886
1377,-9128,-9128,-9128
1378,,,
1379,-9955,-9955,-9955
1380,-8788,-8788,-8788
1381,-10653,-10653,-10653
1382,-8858,-8858,-8858
1383,,,
1384,-8801,-8801,-8801
1385,-8915,-8915,-8915
1386,-8850,-8850,-8850
1387,,,
1388,-8844,-8844,-8844
1389,-8889,-8889,-8889
1390,-8608,-8608,-8608
1391,-11126,-11126,-11126
1392,-8708,-8708,-8708
1393,-8491,-8491,-8491
1394,,,
1395,-8585,-8585,-8585
1396,-9549,-9549,-9549
1397,-9464,-9464,-9464
1398,-8631,-8631,-8631
1399,-8884,-8884,-8884
1400,-8687,-8687,-8687
1401,-8676,-8676,-8676
1402,-8789,-8789,-8789
1403,-8735,-8735,-8735
1404,-8717,-8717,-8717
1405,-8857,-8857,-8857
1406,-9567,-9567,-9567
1407,-8909,-8909,-8909
1408,-8732,-8732,-8732
1409,-9547,-9547,-9547
1410,-8961,-8961,-8961
1411,-8755,-8755,-8755
1412,-8816,-8816,-8816
1413,-8737,-8737,-8737
1414,-8798,-8798,-8798
1415,-10510,-10510,-10510
1416,-8804,-8804,-8804
1417,-8682,-8682,-8682
1418,-8859,-8859,-8859
1419,-9711,-9711,-9711
1420,-8732,-8732,-8732
1421,-9203,-9203,-9203
1422,-8768,-8768,-8768
1423,-8800,-8800,-8800
1424,-10129,-10129,-10129
1425,-9392,-9392,-9392
1426,,,
1427,-8816,-8816,-8816
1428,-8703,-8703,-8703
1429,-8775,-8775,-8775
1430,-9124,-9124,-9124
1431,-10600,-10600,-10600
1432,-8806,-8806,-8806
1433,-9764,-9764,-9764
1434,-9143,-9143,-9143
1435,-8912,-8912,-8912
1436,-9054,-9054,-9054
1437,-9829,-9829,-9829
1438,-9041,-9041,-9041
1439,-8793,-8793,-8793
1440,-9426,-9426,-9426
1441,-8747,-8747,-8747
1442,-9032,-9032,-9032
1443,-10130,-10130,-10130
1444,-8772,-8772,-8772
1445,,,
1446,,,
1447,-8837,-8837,-8837
1448,-8762,-8762,-8762
1449,-9680,-9680,-9680
1450,-8739,-8739,-8739
1451,-9107,-9107,-9107
1452,-9870,-9870,-9870
1453,-8628,-8628,-8628
1454,-8404,-8404,-8404
1455,-9003,-9003,-9003
1456,-8582,-8582,-8582
1457,-8964,-8964,-8964
1458,-8777,-8777,-8777
1459,-8836,-8836,-8836
1460,-9165,-9165,-9165
1461,-8882,-8882,-8882
1462,-8696,-8696,-8696
1463,-8936,-8936,-8936
1464,-8798,-8798,-8798
1465,-8929,-8929,-8929
1466,-8816,-8816,-8816
1467,-8960,-8960,-8960
1468,-9565,-9565,-9565
1469,-8817,-8817,-8817
1470,-8700,-8700,-8700
1471,-9471,-9471,-9471
1472,-8870,-8870,-8870
1473,-9964,-9964,-9964
1474,-8881,-8881,-8881
1475,-9597,-9597,-9597
1476,-8696,-8696,-8696
1477,-8849,-8849,-8849
1478,-8893,-8893,-8893
1479,-8789,-8789,-8789
1480,-9921,-9921,-9921
1481,-8927,-8927,-8927
1482,-8614,-8614,-8614
1483,-8865,-8865,-8865
1484,-9418,-9418,-9418
1485,-10553,-10553,-10553
1486,-8867,-8867,-8867
1487,-9145,-9145,-9145
1488,-8921,-8921,-8921
1489,-26035,-26035,-26035
1490,-9019,-9019,-9019
1491,-9196,-9196,-9196
1492,-9004,-9004,-9004
1493,-10938,-10938,-10938
1494,-8934,-8934,-8934
1495,-8965,-8965,-8965
1496,-9281,-9281,-9281
1497,-8863,-8863,-8863
1498,-8644,-8644,-8644
1499,-10103,-10103,-10103
1500,-8888,-8888,-8888
1501,-9134,-9134,-9134
1502,-8892,-8892,-8892
1503,-8982,-8982,-8982
1504,-8670,-8670,-8670
1505,-9130,-9130,-9130
1506,-8698,-8698,-8698
1507,-8664,-8664,-8664
1508,-8909,-8909,-8909
1509,-8746,-8746,-8746
1510,-8693,-8693,-8693
1511,-8878,-8878,-8878
1512,-8940,-8940,-8940
1513,-8880,-8880,-8880
1514,-8801,-8801,-8801
1515,-8748,-8748,-8748
1516,-9256,-9256,-9256
1517,-7960,-7960,-7960
1518,-8816,-8816,-8816
1519,-10151,-10151,-10151
1520,-8118,-8118,-8118
1521,-8872,-8872,-8872
1522,-8583,-8583,-8583
1523,-8791,-8791,-8791
1524,-8661,-8661,-8661
1525,-12657,-12657,-12657
1526,-8737,-8737,-8737
1527,,,
1528,-8952,-8952,-8952
1529,-8715,-8715,-8715
1530,-8680,-8680,-8680
1531,-8811,-8811,-8811
1532,-8766,-8766,-8766
1533,-8672,-8672,-8672
1534,-8132,-8132,-8132
1535,-8430,-8430,-8430
1536,-8940,-8940,-8940
1537,-8780,-8780,-8780
1538,-10000,-10000,-10000
1539,-8808,-8808,-8808
1540,-8621,-8621,-8621
1541,,,
1542,-8787,-8787,-8787
1543,-8799,-8799,-8799
1544,-8735,-8735,-8735
1545,-8357,-8357,-8357
1546,-8831,-8831,-8831
1547,-8714,-8714,-8714
1548,-12928,-12928,-12928
1549,-8770,-8770,-8770
1550,-8903,-8903,-8903
1551,-8705,-8705,-8705
1552,-8795,-8795,-8795
1553,-8892,-8892,-8892
1554,-8797,-8797,-8797
1555,-8686,-8686,-8686
1556,-8690,-8690,-8690
1557,-8818,-8818,-8818
1558,-8835,-8835,-8835
1559,-8652,-8652,-8652
1560,-8980,-8980,-8980
1561,-8878,-8878,-8878
1562,-8882,-8882,-8882
1563,-8857,-8857,-8857
1564,-8945,-8945,-8945
1565,-10054,-10054,-10054
1566,-8933,-8933,-8933
1567,,,
1568,-9091,-9091,-9091
1569,-8764,-8764,-8764
1570,-8914,-8914,-8914
1571,-8925,-8925,-8925
1572,-8727,-8727,-8727
1573,-8712,-8712,-8712
1574,-10257,-10257,-10257
1575,-9029,-9029,-9029
1576,-8438,-8438,-8438
1577,-8835,-8835,-8835
1578,-9658,-9658,-9658
1579,-8547,-8547,-8547
1580,-8198,-8198,-8198
1581,-9399,-9399,-9399
1582,-8610,-8610,-8610
1583,-8272,-8272,-8272
1584,-8713,-8713,-8713
1585,-8701,-8701,-8701
1586,-8865,-8865,-8865
1587,-9811,-9811,-9811
1588,-8905,-8905,-8905
1589,-8591,-8591,-8591
1590,-9077,-9077,-9077
1591,-9029,-9029,-9029
1592,-8722,-8722,-8722
1593,-8832,-8832,-8832
1594,-8805,-8805,-8805
1595,-8698,-8698,-8698
1596,-8680,-8680,-8680
1597,-8660,-8660,-8660
1598,-8776,-8776,-8776
1599,-9024,-9024,-9024
1600,-8480,-8480,-8480
1601,-8579,-8579,-8579
1602,-8638,-8638,-8638
1603,-8768,-8768,-8768
1604,-9108,-9108,-9108
1605,-9034,-9034,-9034
1606,-8623,-8623,-8623
1607,-8689,-8689,-8689
1608,-8864,-8864,-8864
1609,-8578,-8578,-8578
1610,-8796,-8796,-8796
1611,-8617,-8617,-8617
1612,-9880,-9880,-9880
1613,-8777,-8777,-8777
1614,-8427,-8427,-8427
1615,-8619,-8619,-8619
1616,-8624,-8624,-8624
1617,-8644,-8644,-8644
1618,-8604,-8604,-8604
1619,-8714,-8714,-8714
1620,-8746,-8746,-8746
1621,-9481,-9481,-9481
1622,-8509,-8509,-8509
1623,-8733,-8733,-8733
1624,-9422,-9422,-9422
1625,-9732,-9732,-9732
1626,-8680,-8680,-8680
1627,-8587,-8587,-8587
1628,-8618,-8618,-8618
1629,-8623,-8623,-8623
1630,-8666,-8666,-8666
1631,-8842,-8842,-8842
1632,-8958,-8958,-8958
1633,-8742,-8742,-8742
1634,-8726,-8726,-8726
1635,-8670,-8670,-8670
1636,-8891,-8891,-8891
1637,-8606,-8606,-8606
1638,-8629,-8629,-8629
1639,-8722,-8722,-8722
1640,-8772,-8772,-8772
1641,-8860,-8860,-8860
1642,-8604,-8604,-8604
1643,,,
1644,-9114,-9114,-9114
1645,-8856,-8856,-8856
1646,-8865,-8865,-8865
1647,-8794,-8794,-8794
1648,-8772,-8772,-8772
1649,-8558,-8558,-8558
1650,-8692,-8692,-8692
1651,-8859,-8859,-8859
1652,-8839,-8839,-8839
1653,,,
1654,-9136,-9136,-9136
1655,-8920,-8920,-8920
1656,-8700,-8700,-8700
1657,-8590,-8590,-8590
1658,-8650,-8650,-8650
1659,-8682,-8682,-8682
1660,-8409,-8409,-8409
1661,-8625,-8625,-8625
1662,-8882,-8882,-8882
1663,-8622,-8622,-8622
1664,-8685,-8685,-8685
1665,-8745,-8745,-8745
1666,-9973,-9973,-9973
1667,-8612,-8612,-8612
1668,-9033,-9033,-9033
1669,-8733,-8733,-8733
1670,-8770,-8770,-8770
1671,-10154,-10154,-10154
1672,-8753,-8753,-8753
1673,-9671,-9671,-9671
1674,-8850,-8850,-8850
1675,-9819,-9819,-9819
1676,-9176,-9176,-9176
1677,-9041,-9041,-9041
1678,-8774,-8774,-8774
1679,-9029,-9029,-9029
1680,,,
1681,-10060,-10060,-10060
1682,,,
1683,-8706,-8706,-8706
1684,-8706,-8706,-8706
1685,-8864,-8864,-8864
1686,-8731,-8731,-8731
1687,-9904,-9904,-9904
1688,-8981,-8981,-8981
1689,-8949,-8949,-8949
1690,-13181,-13181,-13181
1691,-8653,-8653,-8653
1692,-8754,-8754,-8754
1693,-8620,-8620,-8620
1694,-8697,-8697,-8697
1695,-8784,-8784,-8784
1696,-8827,-8827,-8827
1697,-11360,-11360,-11360
1698,-8340,-8340,-8340
1699,,,
1700,,,
1701,,,
1702,-9420,-9420,-9420
1703,-8786,-8786,-8786
1704,-8882,-8882,-8882
1705,-8726,-8726,-8726
1706,-8930,-8930,-8930
1707,-10078,-10078,-10078
1708,-9224,-9224,-9224
1709,-8978,-8978,-8978
1710,-8647,-8647,-8647
1711,-9470,-9470,-9470
1712,-8590,-8590,-8590
1713,-9954,-9954,-9954
1714,-8812,-8812,-8812
1715,-9007,-9007,-9007
1716,-8774,-8774,-8774
1717,-8980,-8980,-8980
1718,-8346,-8346,-8346
1719,-8652,-8652,-8652
1720,-8556,-8556,-8556
1721,-10008,-10008,-10008
1722,,,
1723,-8564,-8564,-8564
1724,-9599,-9599,-9599
1725,-8761,-8761,-8761
1726,-11102,-11102,-11102
1727,-9656,-9656,-9656
1728,-8807,-8807,-8807
1729,-8595,-8595,-8595
1730,-8778,-8778,-8778
1731,-9062,-9062,-9062
1732,-8734,-8734,-8734
1733,-8399,-8399,-8399
1734,-8738,-8738,-8738
1735,-8595,-8595,-8595
1736,-8557,-8557,-8557
1737,-8796,-8796,-8796
1738,-8779,-8779,-8779
1739,-8807,-8807,-8807
1740,-8778,-8778,-8778
1741,,,
1742,-8742,-8742,-8742
1743,-8757,-8757,-8757
1744,-8957,-8957,-8957
1745,-8752,-8752,-8752
1746,-8646,-8646,-8646
1747,-8752,-8752,-8752
1748,-8413,-8413,-8413
1749,-9100,-9100,-9100
1750,-9918,-9918,-9918
1751,-8858,-8858,-8858
1752,-8909,-8909,-8909
1753,-8663,-8663,-8663
1754,,,
1755,-8987,-8987,-8987
1756,-8797,-8797,-8797
1757,-8892,-8892,-8892
1758,-9594,-9594,-9594
1759,-9004,-9004,-9004
1760,-8814,-8814,-8814
1761,-8759,-8759,-8759
1762,-9101,-9101,-9101
1763,-10321,-10321,-10321
1764,-9635,-9635,-9635
1765,-8796,-8796,-8796
1766,-8825,-8825,-8825
1767,-8742,-8742,-8742
1768,-8832,-8832,-8832
1769,-8838,-8838,-8838
1770,-8536,-8536,-8536
1771,-8812,-8812,-8812
1772,-8812,-8812,-8812
1773,-9520,-9520,-9520
1774,-8686,-8686,-8686
1775,-8844,-8844,-8844
1776,-8752,-8752,-8752
1777,-8800,-8800,-8800
1778,-10049,-10049,-10049
1779,-9995,-9995,-9995
1780,-8634,-8634,-8634
1781,-8754,-8754,-8754
1782,-8875,-8875,-8875
1783,-8752,-8752,-8752
1784,-9127,-9127,-9127
1785,,,
1786,-9109,-9109,-9109
1787,-8752,-8752,-8752
1788,-8752,-8752,-8752
1789,-9520,-9520,-9520
1790,-8866,-8866,-8866
1791,-8793,-8793,-8793
1792,-8800,-8800,-8800
1793,-8990,-8990,-8990
1794,-9978,-9978,-9978
1795,,,
1796,,,
1797,-8916,-8916,-8916
1798,-8766,-8766,-8766
1799,-8858,-8858,-8858
1800,-9224,-9224,-9224
1801,,,
1802,-8910,-8910,-8910
1803,-11018,-11018,-11018
1804,-8796,-8796,-8796
1805,-8903,-8903,-8903
1806,-9325,-9325,-9325
1807,-13524,-13524,-13524
1808,-10410,-10410,-10410
1809,-8904,-8904,-8904
1810,-8754,-8754,-8754
1811,-8363,-8363,-8363
1812,-8914,-8914,-8914
1813,-8787,-8787,-8787
1814,-8752,-8752,-8752
1815,-8852,-8852,-8852
1816,-8850,-8850,-8850
1817,-9464,-9464,-9464
1818,-9654,-9654,-9654
1819,-8915,-8915,-8915
1820,-8780,-8780,-8780
1821,-9212,-9212,-9212
1822,-10259,-10259,-10259
1823,-9699,-9699,-9699
1824,-8790,-8790,-8790
1825,-8794,-8794,-8794
1826,-8922,-8922,-8922
1827,-8737,-8737,-8737
1828,-8769,-8769,-8769
1829,-11738,-11738,-11738
1830,-8772,-8772,-8772
1831,-8739,-8739,-8739
1832,-10149,-10149,-10149
1833,-8802,-8802,-8802
1834,-9558,-9558,-9558
1835,-8833,-8833,-8833
1836,-8781,-8781,-8781
1837,-8879,-8879,-8879
1838,-8665,-8665,-8665
1839,-8790,-8790,-8790
1840,-8765,-8765,-8765
1841,-8876,-8876,-8876
1842,,,
1843,-8790,-8790,-8790
1844,-9070,-9070,-9070
1845,-8778,-8778,-8778
1846,-8921,-8921,-8921
1847,-10877,-10877,-10877
1848,-8747,-8747,-8747
1849,-8631,-8631,-8631
1850,-8739,-8739,-8739
1851,-9540,-9540,-9540
1852,-8760,-8760,-8760
1853,-8888,-8888,-8888
1854,-8731,-8731,-8731
1855,-9850,-9850,-9850
1856,-8892,-8892,-8892
1857,-8854,-8854,-8854
1858,-8702,-8702,-8702
1859,-8743,-8743,-8743
1860,,,
1861,-8863,-8863,-8863
1862,-8826,-8826,-8826
1863,-8762,-8762,-8762
1864,-8731,-8731,-8731
1865,-8511,-8511,-8511
1866,-8429,-8429,-8429
1867,-8754,-8754,-8754
1868,-8945,-8945,-8945
1869,-8751,-8751,-8751
1870,-8702,-8702,-8702
1871,-8911,-8911,-8911
1872,-8594,-8594,-8594
1873,-8891,-8891,-8891
1874,-8842,-8842,-8842
1875,-8860,-8860,-8860
1876,-8757,-8757,-8757
1877,-8975,-8975,-8975
1878,-9444,-9444,-9444
1879,-8897,-8897,-8897
1880,-8822,-8822,-8822
1881,-8335,-8335,-8335
1882,-8940,-8940,-8940
1883,-10773,-10773,-10773
1884,-8900,-8900,-8900
1885,-9029,-9029,-9029
1886,-8817,-8817,-8817
1887,-8757,-8757,-8757
1888,-8743,-8743,-8743
1889,,,
1890,-8967,-8967,-8967
1891,-8735,-8735,-8735
1892,-8743,-8743,-8743
1893,-8831,-8831,-8831
1894,-9065,-9065,-9065
1895,-8791,-8791,-8791
1896,-8820,-8820,-8820
1897,-9091,-9091,-9091
1898,-8982,-8982,-8982
1899,-8947,-8947,-8947
1900,-9048,-9048,-9048
1901,-8887,-8887,-8887
1902,-8841,-8841,-8841
1903,-8503,-8503,-8503
1904,-9003,-9003,-9003
1905,-8835,-8835,-8835
1906,-9113,-9113,-9113
1907,-8911,-8911,-8911
1908,-9005,-9005,-9005
1909,-9324,-9324,-9324
1910,-8842,-8842,-8842
1911,-16329,-16329,-16329
1912,,,
1913,-8929,-8929,-8929
1914,-8821,-8821,-8821
1915,-8906,-8906,-8906
1916,-8494,-8494,-8494
1917,-8946,-8946,-8946
1918,-9644,-9644,-9644
1919,-8877,-8877,-8877
1920,-8909,-8909,-8909
1921,-8852,-8852,-8852
1922,-8950,-8950,-8950
1923,-8427,-8427,-8427
1924,-8707,-8707,-8707
1925,-8909,-8909,-8909
1926,-8785,-8785,-8785
1927,-9610,-9610,-9610
1928,-9005,-9005,-9005
1929,-8774,-8774,-8774
1930,-12290,-12290,-12290
1931,-8925,-8925,-8925
1932,-8809,-8809,-8809
1933,-8733,-8733,-8733
1934,-8736,-8736,-8736
1935,-8943,-8943,-8943
1936,-8927,-8927,-8927
1937,-8875,-8875,-8875
1938,-8961,-8961,-8961
1939,-8686,-8686,-8686
1940,-8665,-8665,-8665
1941,-9038,-9038,-9038
1942,-8830,-8830,-8830
1943,-8937,-8937,-8937
1944,-9034,-9034,-9034
1945,-9012,-9012,-9012
1946,-9699,-9699,-9699
1947,-8736,-8736,-8736
1948,-9676,-9676,-9676
1949,-8713,-8713,-8713
1950,-8952,-8952,-8952
1951,-8787,-8787,-8787
1952,,,
1953,-8974,-8974,-8974
1954,-8980,-8980,-8980
1955,-9208,-9208,-9208
1956,-8868,-8868,-8868
1957,-8989,-8989,-8989
1958,-8957,-8957,-8957
1959,-8951,-8951,-8951
1960,-8943,-8943,-8943
1961,-9074,-9074,-9074
1962,-8847,-8847,-8847
1963,-9791,-9791,-9791
