Step,A0_joint_ortho_init - best_num_muls_RoeFlux_3d,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MIN,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MAX
1121,-538,-538,-538
1122,-533,-533,-533
1123,-510,-510,-510
1124,-584,-584,-584
1125,-553,-553,-553
1126,-598,-598,-598
1127,-554,-554,-554
1128,-562,-562,-562
1129,-719,-719,-719
1130,-516,-516,-516
1131,-513,-513,-513
1132,-586,-586,-586
1133,-506,-506,-506
1134,-569,-569,-569
1135,-624,-624,-624
1136,-522,-522,-522
1137,,,
1138,-526,-526,-526
1139,,,
1140,-595,-595,-595
1141,-639,-639,-639
1142,-487,-487,-487
1143,-524,-524,-524
1144,-534,-534,-534
1145,-485,-485,-485
1146,-491,-491,-491
1147,-583,-583,-583
1148,-528,-528,-528
1149,-759,-759,-759
1150,-550,-550,-550
1151,-545,-545,-545
1152,-557,-557,-557
1153,-699,-699,-699
1154,-539,-539,-539
1155,-600,-600,-600
1156,-612,-612,-612
1157,-583,-583,-583
1158,-527,-527,-527
1159,-624,-624,-624
1160,-607,-607,-607
1161,-570,-570,-570
1162,-580,-580,-580
1163,-606,-606,-606
1164,,,
1165,-549,-549,-549
1166,-854,-854,-854
1167,-708,-708,-708
1168,-513,-513,-513
1169,-524,-524,-524
1170,-677,-677,-677
1171,-514,-514,-514
1172,-590,-590,-590
1173,-537,-537,-537
1174,-556,-556,-556
1175,-659,-659,-659
1176,-552,-552,-552
1177,-616,-616,-616
1178,-599,-599,-599
1179,-635,-635,-635
1180,-556,-556,-556
1181,-551,-551,-551
1182,-569,-569,-569
1183,-534,-534,-534
1184,-536,-536,-536
1185,-502,-502,-502
1186,,,
1187,-501,-501,-501
1188,-521,-521,-521
1189,,,
1190,-523,-523,-523
1191,-547,-547,-547
1192,-587,-587,-587
1193,-602,-602,-602
1194,-633,-633,-633
1195,-476,-476,-476
1196,-645,-645,-645
1197,-632,-632,-632
1198,-528,-528,-528
1199,-554,-554,-554
1200,-593,-593,-593
1201,-593,-593,-593
1202,-488,-488,-488
1203,-589,-589,-589
1204,-558,-558,-558
1205,-533,-533,-533
1206,-534,-534,-534
1207,-489,-489,-489
1208,-506,-506,-506
1209,-533,-533,-533
1210,-679,-679,-679
1211,-633,-633,-633
1212,-596,-596,-596
1213,-517,-517,-517
1214,-477,-477,-477
1215,-557,-557,-557
1216,-565,-565,-565
1217,-556,-556,-556
1218,-583,-583,-583
1219,-727,-727,-727
1220,-515,-515,-515
1221,-525,-525,-525
1222,-529,-529,-529
1223,-563,-563,-563
1224,-1115,-1115,-1115
1225,-543,-543,-543
1226,-512,-512,-512
1227,-530,-530,-530
1228,-642,-642,-642
1229,-677,-677,-677
1230,-525,-525,-525
1231,-500,-500,-500
1232,-505,-505,-505
1233,-570,-570,-570
1234,-522,-522,-522
1235,-594,-594,-594
1236,-578,-578,-578
1237,-559,-559,-559
1238,-587,-587,-587
1239,-555,-555,-555
1240,-498,-498,-498
1241,-520,-520,-520
1242,-495,-495,-495
1243,-592,-592,-592
1244,-474,-474,-474
1245,-511,-511,-511
1246,-517,-517,-517
1247,-559,-559,-559
1248,-499,-499,-499
1249,-519,-519,-519
1250,,,
1251,-523,-523,-523
1252,-557,-557,-557
1253,-524,-524,-524
1254,-527,-527,-527
1255,,,
1256,-523,-523,-523
1257,-501,-501,-501
1258,-507,-507,-507
1259,-608,-608,-608
1260,-568,-568,-568
1261,-508,-508,-508
1262,-471,-471,-471
1263,-485,-485,-485
1264,-443,-443,-443
1265,-506,-506,-506
1266,-677,-677,-677
1267,-516,-516,-516
1268,-604,-604,-604
1269,-521,-521,-521
1270,-466,-466,-466
1271,-465,-465,-465
1272,-531,-531,-531
1273,-555,-555,-555
1274,-529,-529,-529
1275,-662,-662,-662
1276,-525,-525,-525
1277,-495,-495,-495
1278,-604,-604,-604
1279,-526,-526,-526
1280,-511,-511,-511
1281,-620,-620,-620
1282,-577,-577,-577
1283,-524,-524,-524
1284,-511,-511,-511
1285,-536,-536,-536
1286,-522,-522,-522
1287,,,
1288,-570,-570,-570
1289,-513,-513,-513
1290,-471,-471,-471
1291,-588,-588,-588
1292,,,
1293,-543,-543,-543
1294,-515,-515,-515
1295,,,
1296,-521,-521,-521
1297,-510,-510,-510
1298,-495,-495,-495
1299,-673,-673,-673
1300,-504,-504,-504
1301,-473,-473,-473
1302,-505,-505,-505
1303,-583,-583,-583
1304,-654,-654,-654
1305,-495,-495,-495
1306,-524,-524,-524
1307,-526,-526,-526
1308,-535,-535,-535
1309,-486,-486,-486
1310,-510,-510,-510
1311,-472,-472,-472
1312,-495,-495,-495
1313,-464,-464,-464
1314,-513,-513,-513
1315,-534,-534,-534
1316,-1098,-1098,-1098
1317,-471,-471,-471
1318,-526,-526,-526
1319,-487,-487,-487
1320,-528,-528,-528
1321,-494,-494,-494
1322,-515,-515,-515
1323,-484,-484,-484
1324,-553,-553,-553
1325,-549,-549,-549
1326,-535,-535,-535
1327,-977,-977,-977
1328,-519,-519,-519
1329,-526,-526,-526
1330,-482,-482,-482
1331,-449,-449,-449
1332,-462,-462,-462
1333,-478,-478,-478
1334,-498,-498,-498
1335,-516,-516,-516
1336,-531,-531,-531
1337,-477,-477,-477
1338,-505,-505,-505
1339,-480,-480,-480
1340,-474,-474,-474
1341,-470,-470,-470
1342,,,
1343,-500,-500,-500
1344,-510,-510,-510
1345,-496,-496,-496
1346,-522,-522,-522
1347,-544,-544,-544
1348,-540,-540,-540
1349,-581,-581,-581
1350,-605,-605,-605
1351,-462,-462,-462
1352,-526,-526,-526
1353,-506,-506,-506
1354,,,
1355,-463,-463,-463
1356,-493,-493,-493
1357,-471,-471,-471
1358,-465,-465,-465
1359,-500,-500,-500
1360,-504,-504,-504
1361,-463,-463,-463
1362,-473,-473,-473
1363,-512,-512,-512
1364,-484,-484,-484
1365,-503,-503,-503
1366,-573,-573,-573
1367,-486,-486,-486
1368,-467,-467,-467
1369,-483,-483,-483
1370,-494,-494,-494
1371,-546,-546,-546
1372,-509,-509,-509
1373,-487,-487,-487
1374,-493,-493,-493
1375,-476,-476,-476
1376,-464,-464,-464
1377,-491,-491,-491
1378,-485,-485,-485
1379,-497,-497,-497
1380,-536,-536,-536
1381,-480,-480,-480
1382,-445,-445,-445
1383,-500,-500,-500
1384,-501,-501,-501
1385,-491,-491,-491
1386,-487,-487,-487
1387,-513,-513,-513
1388,-470,-470,-470
1389,-490,-490,-490
1390,-452,-452,-452
1391,-458,-458,-458
1392,-487,-487,-487
1393,-463,-463,-463
1394,-463,-463,-463
1395,-528,-528,-528
1396,-445,-445,-445
1397,-472,-472,-472
1398,-486,-486,-486
1399,-450,-450,-450
1400,-518,-518,-518
1401,-578,-578,-578
1402,-449,-449,-449
1403,-483,-483,-483
1404,-457,-457,-457
1405,-494,-494,-494
1406,-507,-507,-507
1407,-491,-491,-491
1408,-459,-459,-459
1409,-465,-465,-465
1410,-449,-449,-449
1411,-442,-442,-442
1412,-467,-467,-467
1413,,,
1414,-504,-504,-504
1415,-485,-485,-485
1416,-494,-494,-494
1417,-497,-497,-497
1418,-449,-449,-449
1419,-451,-451,-451
1420,-445,-445,-445
1421,-468,-468,-468
1422,-464,-464,-464
1423,-472,-472,-472
1424,-462,-462,-462
1425,-451,-451,-451
1426,-451,-451,-451
1427,,,
1428,-463,-463,-463
1429,-431,-431,-431
1430,-437,-437,-437
1431,-478,-478,-478
1432,-503,-503,-503
1433,-475,-475,-475
1434,-451,-451,-451
1435,-482,-482,-482
1436,-479,-479,-479
1437,-548,-548,-548
1438,-483,-483,-483
1439,-465,-465,-465
1440,-473,-473,-473
1441,-471,-471,-471
1442,-443,-443,-443
1443,-472,-472,-472
1444,-442,-442,-442
1445,-451,-451,-451
1446,-450,-450,-450
1447,-474,-474,-474
1448,-445,-445,-445
1449,-454,-454,-454
1450,-453,-453,-453
1451,-475,-475,-475
1452,-459,-459,-459
1453,-460,-460,-460
1454,-456,-456,-456
1455,-512,-512,-512
1456,-500,-500,-500
1457,-463,-463,-463
1458,-444,-444,-444
1459,,,
1460,-464,-464,-464
1461,-454,-454,-454
1462,-465,-465,-465
1463,-446,-446,-446
1464,-455,-455,-455
1465,-482,-482,-482
1466,-455,-455,-455
1467,-500,-500,-500
1468,-462,-462,-462
1469,-441,-441,-441
1470,-447,-447,-447
1471,-491,-491,-491
1472,,,
1473,-437,-437,-437
1474,-467,-467,-467
1475,-463,-463,-463
1476,-499,-499,-499
1477,-430,-430,-430
1478,-470,-470,-470
1479,-449,-449,-449
1480,-477,-477,-477
1481,-463,-463,-463
1482,-455,-455,-455
1483,-457,-457,-457
1484,-465,-465,-465
1485,-546,-546,-546
1486,-450,-450,-450
1487,-471,-471,-471
1488,-448,-448,-448
1489,-533,-533,-533
1490,-462,-462,-462
1491,-467,-467,-467
1492,-454,-454,-454
1493,-441,-441,-441
1494,-443,-443,-443
1495,-444,-444,-444
1496,-534,-534,-534
1497,-449,-449,-449
1498,-495,-495,-495
1499,-438,-438,-438
1500,-438,-438,-438
1501,-470,-470,-470
1502,-450,-450,-450
1503,-455,-455,-455
1504,-453,-453,-453
1505,-450,-450,-450
1506,-456,-456,-456
1507,-454,-454,-454
1508,-461,-461,-461
1509,-441,-441,-441
1510,-661,-661,-661
1511,-512,-512,-512
1512,-449,-449,-449
1513,-459,-459,-459
1514,-480,-480,-480
1515,-456,-456,-456
1516,-471,-471,-471
1517,-444,-444,-444
1518,-452,-452,-452
1519,-461,-461,-461
1520,-449,-449,-449
1521,-453,-453,-453
1522,-500,-500,-500
1523,-486,-486,-486
1524,-453,-453,-453
1525,-488,-488,-488
1526,-455,-455,-455
1527,-459,-459,-459
1528,-525,-525,-525
1529,-458,-458,-458
1530,-446,-446,-446
1531,-483,-483,-483
1532,-459,-459,-459
1533,-472,-472,-472
1534,-443,-443,-443
1535,-460,-460,-460
1536,-460,-460,-460
1537,-467,-467,-467
1538,-466,-466,-466
1539,-456,-456,-456
1540,-428,-428,-428
1541,,,
1542,-489,-489,-489
1543,-456,-456,-456
1544,-455,-455,-455
1545,-440,-440,-440
1546,-427,-427,-427
1547,-520,-520,-520
1548,-432,-432,-432
1549,-459,-459,-459
1550,-454,-454,-454
1551,-460,-460,-460
1552,-517,-517,-517
1553,-439,-439,-439
1554,-453,-453,-453
1555,-438,-438,-438
1556,-445,-445,-445
1557,-444,-444,-444
1558,-440,-440,-440
1559,-445,-445,-445
1560,-454,-454,-454
1561,-460,-460,-460
1562,-458,-458,-458
1563,-502,-502,-502
1564,-484,-484,-484
1565,-543,-543,-543
1566,-441,-441,-441
1567,-436,-436,-436
1568,-478,-478,-478
1569,-930,-930,-930
1570,-450,-450,-450
1571,-517,-517,-517
1572,-440,-440,-440
1573,-456,-456,-456
1574,-435,-435,-435
1575,-445,-445,-445
1576,-451,-451,-451
1577,-459,-459,-459
1578,-461,-461,-461
1579,-468,-468,-468
1580,,,
1581,-449,-449,-449
1582,-495,-495,-495
1583,-450,-450,-450
1584,-449,-449,-449
1585,-453,-453,-453
1586,-472,-472,-472
1587,-430,-430,-430
1588,-450,-450,-450
1589,-485,-485,-485
1590,-475,-475,-475
1591,-428,-428,-428
1592,-437,-437,-437
1593,-441,-441,-441
1594,-458,-458,-458
1595,-466,-466,-466
1596,-473,-473,-473
1597,-435,-435,-435
1598,-494,-494,-494
1599,-480,-480,-480
1600,-446,-446,-446
1601,-458,-458,-458
1602,-432,-432,-432
1603,-432,-432,-432
1604,-467,-467,-467
1605,-439,-439,-439
1606,,,
1607,-475,-475,-475
1608,-454,-454,-454
1609,-473,-473,-473
1610,-461,-461,-461
1611,-431,-431,-431
1612,-440,-440,-440
1613,-453,-453,-453
1614,-458,-458,-458
1615,-455,-455,-455
1616,-457,-457,-457
1617,-440,-440,-440
1618,-452,-452,-452
1619,-461,-461,-461
1620,-449,-449,-449
1621,-461,-461,-461
1622,-445,-445,-445
1623,-454,-454,-454
1624,-445,-445,-445
1625,-450,-450,-450
1626,-468,-468,-468
1627,-455,-455,-455
1628,-427,-427,-427
1629,-450,-450,-450
1630,-461,-461,-461
1631,-449,-449,-449
1632,-441,-441,-441
1633,-460,-460,-460
1634,-452,-452,-452
1635,-441,-441,-441
1636,-446,-446,-446
1637,-450,-450,-450
1638,-469,-469,-469
1639,-433,-433,-433
1640,-472,-472,-472
1641,-451,-451,-451
1642,-507,-507,-507
1643,-432,-432,-432
1644,-446,-446,-446
1645,-461,-461,-461
1646,-449,-449,-449
1647,-463,-463,-463
1648,-440,-440,-440
1649,-439,-439,-439
1650,-456,-456,-456
1651,-441,-441,-441
1652,-446,-446,-446
1653,-449,-449,-449
1654,,,
1655,-437,-437,-437
1656,-447,-447,-447
1657,-457,-457,-457
1658,-466,-466,-466
1659,-442,-442,-442
1660,-621,-621,-621
1661,-455,-455,-455
1662,-449,-449,-449
1663,-448,-448,-448
1664,-448,-448,-448
1665,-430,-430,-430
1666,-477,-477,-477
1667,-451,-451,-451
1668,-448,-448,-448
1669,-439,-439,-439
1670,-462,-462,-462
1671,-457,-457,-457
1672,-458,-458,-458
1673,-438,-438,-438
1674,-462,-462,-462
1675,-540,-540,-540
1676,-449,-449,-449
1677,-449,-449,-449
1678,-441,-441,-441
1679,-460,-460,-460
1680,-450,-450,-450
1681,-438,-438,-438
1682,-459,-459,-459
1683,-459,-459,-459
1684,-456,-456,-456
1685,-440,-440,-440
1686,-448,-448,-448
1687,-450,-450,-450
1688,-438,-438,-438
1689,-443,-443,-443
1690,-441,-441,-441
1691,-463,-463,-463
1692,-446,-446,-446
1693,-457,-457,-457
1694,-479,-479,-479
1695,-454,-454,-454
1696,-428,-428,-428
1697,-461,-461,-461
1698,-447,-447,-447
1699,-472,-472,-472
1700,-553,-553,-553
1701,,,
1702,-483,-483,-483
1703,-449,-449,-449
1704,-454,-454,-454
1705,-463,-463,-463
1706,-454,-454,-454
1707,-462,-462,-462
1708,-556,-556,-556
1709,-501,-501,-501
1710,-459,-459,-459
1711,-447,-447,-447
1712,,,
1713,-493,-493,-493
1714,-426,-426,-426
1715,-516,-516,-516
1716,-496,-496,-496
1717,-470,-470,-470
1718,-483,-483,-483
1719,-453,-453,-453
1720,-438,-438,-438
1721,-475,-475,-475
1722,-437,-437,-437
1723,-442,-442,-442
1724,-448,-448,-448
1725,-441,-441,-441
1726,-446,-446,-446
1727,-455,-455,-455
1728,-442,-442,-442
1729,-450,-450,-450
1730,-450,-450,-450
1731,-459,-459,-459
1732,-446,-446,-446
1733,-446,-446,-446
1734,-456,-456,-456
1735,,,
1736,-450,-450,-450
1737,-467,-467,-467
1738,-456,-456,-456
1739,-453,-453,-453
1740,-458,-458,-458
1741,-452,-452,-452
1742,-442,-442,-442
1743,-489,-489,-489
1744,-478,-478,-478
1745,-463,-463,-463
1746,,,
1747,-516,-516,-516
1748,-472,-472,-472
1749,-478,-478,-478
1750,-451,-451,-451
1751,,,
1752,-500,-500,-500
1753,-461,-461,-461
1754,-506,-506,-506
1755,-486,-486,-486
1756,-468,-468,-468
1757,-484,-484,-484
1758,-483,-483,-483
1759,-463,-463,-463
1760,-440,-440,-440
1761,-461,-461,-461
1762,-478,-478,-478
1763,-433,-433,-433
1764,-459,-459,-459
1765,-467,-467,-467
1766,-449,-449,-449
1767,-474,-474,-474
1768,-456,-456,-456
1769,-454,-454,-454
1770,-461,-461,-461
1771,-470,-470,-470
1772,-454,-454,-454
1773,-451,-451,-451
1774,-460,-460,-460
1775,-456,-456,-456
1776,-437,-437,-437
1777,-422,-422,-422
1778,-441,-441,-441
1779,-494,-494,-494
1780,-469,-469,-469
1781,-438,-438,-438
1782,-457,-457,-457
1783,-426,-426,-426
1784,-456,-456,-456
1785,-445,-445,-445
1786,-446,-446,-446
1787,-453,-453,-453
1788,-558,-558,-558
1789,-443,-443,-443
1790,,,
1791,-432,-432,-432
1792,-432,-432,-432
1793,-454,-454,-454
1794,-473,-473,-473
1795,-438,-438,-438
1796,-448,-448,-448
1797,-454,-454,-454
1798,-434,-434,-434
1799,-447,-447,-447
1800,-433,-433,-433
1801,-451,-451,-451
1802,-447,-447,-447
1803,-442,-442,-442
1804,-464,-464,-464
1805,-433,-433,-433
1806,-439,-439,-439
1807,-483,-483,-483
1808,-481,-481,-481
1809,-447,-447,-447
1810,-457,-457,-457
1811,-447,-447,-447
1812,-440,-440,-440
1813,-482,-482,-482
1814,-460,-460,-460
1815,-453,-453,-453
1816,-451,-451,-451
1817,-441,-441,-441
1818,-476,-476,-476
1819,-448,-448,-448
1820,-441,-441,-441
1821,-444,-444,-444
1822,-416,-416,-416
1823,-468,-468,-468
1824,-453,-453,-453
1825,-450,-450,-450
1826,-459,-459,-459
1827,,,
1828,-439,-439,-439
1829,-474,-474,-474
1830,-478,-478,-478
1831,-435,-435,-435
1832,-469,-469,-469
1833,-443,-443,-443
1834,-447,-447,-447
1835,-470,-470,-470
1836,-452,-452,-452
1837,-451,-451,-451
1838,-463,-463,-463
1839,-449,-449,-449
1840,-450,-450,-450
1841,-457,-457,-457
1842,-445,-445,-445
1843,-456,-456,-456
1844,-468,-468,-468
1845,-459,-459,-459
1846,-457,-457,-457
1847,-433,-433,-433
1848,-443,-443,-443
1849,-460,-460,-460
1850,-431,-431,-431
1851,-445,-445,-445
1852,-440,-440,-440
1853,-463,-463,-463
1854,-452,-452,-452
1855,-439,-439,-439
1856,-455,-455,-455
1857,-433,-433,-433
1858,-451,-451,-451
1859,-429,-429,-429
1860,-450,-450,-450
1861,-438,-438,-438
1862,-449,-449,-449
1863,-438,-438,-438
1864,-463,-463,-463
1865,-477,-477,-477
1866,-469,-469,-469
1867,-474,-474,-474
1868,-430,-430,-430
1869,-435,-435,-435
1870,-445,-445,-445
1871,-450,-450,-450
1872,-442,-442,-442
1873,-433,-433,-433
1874,-429,-429,-429
1875,-448,-448,-448
1876,,,
1877,-430,-430,-430
1878,-467,-467,-467
1879,-452,-452,-452
1880,-492,-492,-492
1881,-450,-450,-450
1882,-436,-436,-436
1883,-440,-440,-440
1884,-431,-431,-431
1885,-460,-460,-460
1886,-447,-447,-447
1887,-447,-447,-447
1888,-433,-433,-433
1889,-442,-442,-442
1890,-445,-445,-445
1891,-450,-450,-450
1892,-444,-444,-444
1893,-456,-456,-456
1894,-443,-443,-443
1895,-462,-462,-462
1896,-448,-448,-448
1897,-454,-454,-454
1898,-439,-439,-439
1899,-457,-457,-457
1900,-445,-445,-445
1901,-497,-497,-497
1902,-511,-511,-511
1903,-476,-476,-476
1904,-445,-445,-445
1905,-455,-455,-455
1906,-425,-425,-425
1907,-481,-481,-481
1908,-454,-454,-454
1909,-428,-428,-428
1910,-438,-438,-438
1911,-435,-435,-435
1912,-439,-439,-439
1913,,,
1914,-446,-446,-446
1915,-438,-438,-438
1916,-440,-440,-440
1917,-466,-466,-466
1918,-443,-443,-443
1919,-444,-444,-444
1920,-443,-443,-443
1921,-446,-446,-446
1922,-451,-451,-451
1923,-428,-428,-428
1924,-479,-479,-479
1925,-453,-453,-453
1926,-460,-460,-460
1927,-446,-446,-446
1928,-520,-520,-520
1929,-442,-442,-442
1930,-428,-428,-428
1931,-430,-430,-430
1932,-433,-433,-433
1933,-435,-435,-435
1934,-461,-461,-461
1935,-479,-479,-479
1936,-441,-441,-441
1937,-462,-462,-462
1938,-438,-438,-438
1939,-433,-433,-433
1940,-455,-455,-455
1941,-441,-441,-441
1942,,,
1943,-444,-444,-444
1944,-429,-429,-429
1945,-436,-436,-436
1946,-432,-432,-432
1947,-620,-620,-620
1948,-443,-443,-443
1949,-443,-443,-443
1950,-474,-474,-474
1951,-435,-435,-435
1952,,,
1953,-441,-441,-441
1954,-461,-461,-461
1955,-440,-440,-440
1956,-472,-472,-472
1957,-467,-467,-467
1958,-458,-458,-458
1959,-436,-436,-436
1960,-442,-442,-442
1961,-430,-430,-430
1962,-438,-438,-438
1963,-438,-438,-438
1964,-431,-431,-431
1965,-431,-431,-431
1966,-423,-423,-423
1967,-442,-442,-442
1968,-441,-441,-441
1969,-439,-439,-439
1970,-462,-462,-462
1971,-428,-428,-428
1972,-442,-442,-442
1973,-468,-468,-468
1974,-452,-452,-452
1975,-434,-434,-434
1976,,,
1977,-477,-477,-477
1978,-458,-458,-458
1979,-440,-440,-440
1980,-453,-453,-453
1981,-457,-457,-457
1982,-447,-447,-447
1983,-444,-444,-444
1984,-476,-476,-476
1985,-460,-460,-460
1986,-463,-463,-463
1987,-471,-471,-471
1988,-439,-439,-439
1989,-443,-443,-443
1990,-453,-453,-453
1991,-443,-443,-443
1992,-492,-492,-492
1993,-542,-542,-542
1994,-463,-463,-463
1995,-450,-450,-450
1996,-461,-461,-461
1997,-445,-445,-445
1998,-450,-450,-450
1999,-525,-525,-525
2000,-517,-517,-517
2001,-464,-464,-464
2002,-452,-452,-452
2003,-447,-447,-447
2004,-445,-445,-445
2005,-469,-469,-469
2006,-448,-448,-448
2007,-438,-438,-438
2008,-434,-434,-434
2009,-438,-438,-438
2010,-433,-433,-433
2011,-446,-446,-446
2012,-468,-468,-468
2013,-478,-478,-478
2014,-453,-453,-453
2015,-441,-441,-441
2016,-465,-465,-465
2017,-434,-434,-434
2018,-441,-441,-441
2019,-444,-444,-444
2020,-455,-455,-455
2021,-448,-448,-448
2022,-445,-445,-445
2023,-466,-466,-466
2024,-669,-669,-669
2025,,,
2026,-431,-431,-431
2027,,,
2028,-472,-472,-472
2029,-432,-432,-432
2030,-485,-485,-485
2031,-433,-433,-433
2032,-443,-443,-443
2033,,,
2034,-438,-438,-438
2035,,,
2036,-455,-455,-455
2037,-440,-440,-440
2038,-448,-448,-448
2039,-444,-444,-444
2040,-456,-456,-456
2041,-451,-451,-451
2042,-457,-457,-457
2043,-456,-456,-456
2044,-472,-472,-472
2045,,,
2046,-459,-459,-459
2047,-472,-472,-472
2048,-457,-457,-457
2049,-444,-444,-444
2050,-434,-434,-434
2051,-454,-454,-454
2052,-465,-465,-465
2053,-449,-449,-449
2054,-458,-458,-458
2055,-587,-587,-587
2056,-449,-449,-449
2057,-435,-435,-435
2058,-463,-463,-463
2059,-531,-531,-531
2060,-445,-445,-445
2061,-477,-477,-477
2062,-447,-447,-447
2063,-452,-452,-452
2064,-537,-537,-537
2065,-460,-460,-460
2066,-454,-454,-454
2067,-444,-444,-444
2068,-473,-473,-473
2069,-431,-431,-431
2070,-441,-441,-441
2071,-452,-452,-452
2072,-472,-472,-472
2073,-666,-666,-666
2074,-455,-455,-455
2075,-474,-474,-474
2076,-440,-440,-440
2077,-452,-452,-452
2078,-482,-482,-482
2079,-476,-476,-476
2080,-470,-470,-470
2081,-448,-448,-448
2082,-518,-518,-518
2083,-451,-451,-451
2084,-457,-457,-457
2085,-450,-450,-450
2086,-436,-436,-436
2087,-451,-451,-451
2088,-462,-462,-462
2089,-443,-443,-443
2090,-436,-436,-436
2091,-460,-460,-460
2092,,,
2093,-427,-427,-427
2094,-430,-430,-430
2095,-453,-453,-453
2096,-433,-433,-433
2097,-561,-561,-561
2098,-452,-452,-452
2099,-438,-438,-438
2100,-445,-445,-445
2101,-458,-458,-458
2102,-465,-465,-465
2103,-466,-466,-466
2104,-438,-438,-438
2105,-482,-482,-482
2106,-467,-467,-467
2107,-444,-444,-444
2108,-436,-436,-436
2109,-430,-430,-430
2110,-461,-461,-461
2111,-449,-449,-449
2112,-440,-440,-440
2113,-439,-439,-439
2114,-431,-431,-431
2115,-456,-456,-456
2116,-439,-439,-439
2117,-445,-445,-445
2118,-442,-442,-442
2119,-448,-448,-448
2120,-451,-451,-451
2121,-446,-446,-446
2122,-467,-467,-467
2123,-441,-441,-441
2124,-436,-436,-436
2125,-450,-450,-450
2126,-449,-449,-449
2127,-477,-477,-477
2128,-462,-462,-462
2129,-465,-465,-465
2130,-448,-448,-448
2131,-435,-435,-435
2132,-442,-442,-442
2133,-459,-459,-459
2134,-460,-460,-460
2135,-447,-447,-447
2136,-470,-470,-470
2137,-497,-497,-497
2138,-455,-455,-455
2139,-446,-446,-446
2140,-442,-442,-442
2141,-473,-473,-473
2142,-483,-483,-483
2143,-444,-444,-444
2144,-447,-447,-447
2145,-470,-470,-470
2146,-449,-449,-449
2147,-460,-460,-460
2148,-456,-456,-456
2149,-424,-424,-424
2150,-442,-442,-442
2151,-464,-464,-464
2152,-480,-480,-480
2153,-453,-453,-453
2154,-470,-470,-470
2155,-451,-451,-451
2156,-454,-454,-454
2157,-510,-510,-510
2158,-451,-451,-451
2159,-498,-498,-498
2160,-454,-454,-454
2161,-541,-541,-541
2162,-459,-459,-459
2163,-457,-457,-457
2164,-433,-433,-433
2165,-462,-462,-462
2166,-473,-473,-473
2167,-458,-458,-458
2168,-444,-444,-444
2169,-479,-479,-479
2170,-454,-454,-454
2171,-441,-441,-441
2172,-437,-437,-437
2173,-436,-436,-436
2174,-439,-439,-439
2175,-446,-446,-446
2176,-453,-453,-453
2177,-442,-442,-442
2178,-452,-452,-452
2179,,,
2180,-462,-462,-462
2181,,,
2182,-444,-444,-444
2183,-442,-442,-442
2184,-522,-522,-522
2185,-442,-442,-442
2186,-455,-455,-455
2187,-451,-451,-451
2188,-424,-424,-424
2189,-461,-461,-461
2190,-450,-450,-450
2191,-447,-447,-447
2192,-455,-455,-455
2193,-473,-473,-473
2194,-454,-454,-454
2195,-444,-444,-444
2196,,,
2197,-444,-444,-444
2198,-457,-457,-457
2199,,,
2200,-470,-470,-470
2201,-444,-444,-444
2202,-448,-448,-448
2203,-448,-448,-448
2204,-452,-452,-452
2205,-455,-455,-455
2206,-444,-444,-444
2207,-476,-476,-476
2208,-493,-493,-493
2209,-448,-448,-448
2210,-461,-461,-461
2211,-443,-443,-443
2212,-444,-444,-444
2213,-444,-444,-444
2214,-440,-440,-440
2215,-454,-454,-454
2216,,,
2217,-423,-423,-423
2218,-455,-455,-455
2219,-442,-442,-442
2220,-451,-451,-451
2221,-445,-445,-445
2222,-437,-437,-437
2223,-463,-463,-463
2224,-426,-426,-426
2225,-462,-462,-462
2226,-443,-443,-443
2227,-439,-439,-439
2228,-444,-444,-444
2229,-444,-444,-444
2230,-547,-547,-547
2231,-447,-447,-447
2232,-441,-441,-441
2233,-442,-442,-442
2234,-446,-446,-446
2235,,,
2236,-453,-453,-453
2237,-456,-456,-456
2238,-440,-440,-440
2239,-442,-442,-442
2240,-444,-444,-444
2241,-426,-426,-426
2242,-450,-450,-450
2243,-451,-451,-451
2244,-431,-431,-431
2245,-421,-421,-421
2246,-443,-443,-443
2247,-436,-436,-436
2248,-458,-458,-458
2249,-442,-442,-442
2250,-441,-441,-441
2251,-426,-426,-426
2252,-438,-438,-438
2253,-434,-434,-434
2254,-436,-436,-436
2255,-449,-449,-449
2256,-443,-443,-443
2257,-439,-439,-439
2258,-455,-455,-455
2259,-450,-450,-450
2260,-450,-450,-450
2261,-441,-441,-441
2262,-504,-504,-504
2263,-445,-445,-445
2264,-458,-458,-458
2265,,,
2266,-440,-440,-440
2267,-446,-446,-446
2268,-445,-445,-445
2269,-447,-447,-447
2270,-454,-454,-454
2271,-459,-459,-459
2272,-491,-491,-491
2273,-433,-433,-433
2274,-469,-469,-469
2275,-436,-436,-436
2276,-476,-476,-476
2277,-452,-452,-452
2278,-457,-457,-457
2279,-453,-453,-453
2280,-443,-443,-443
2281,-450,-450,-450
2282,-447,-447,-447
2283,-446,-446,-446
2284,-448,-448,-448
2285,-442,-442,-442
2286,-454,-454,-454
2287,-458,-458,-458
2288,-459,-459,-459
2289,-447,-447,-447
2290,-451,-451,-451
2291,-449,-449,-449
2292,-443,-443,-443
2293,-456,-456,-456
2294,-481,-481,-481
2295,-444,-444,-444
2296,-534,-534,-534
2297,-446,-446,-446
2298,,,
2299,-452,-452,-452
2300,-439,-439,-439
2301,-480,-480,-480
